Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024050700,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9N80e3py7ILH%2F1sCN5q8lw%3D%3D target=""_blank"">X-2024050700</A>",A hazardous material incident,2024-05-11,1400,,,LUFKIN,ANGELINA,TX,75904,US,NOT PROVIDED,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,ECOLAB,2305 Sherwin Street,GARLAND,TX,75041,US,,061118550166A,,,,US,NACOGDOCHES,TEXAS,75965,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",METHANESULFONIC ACID),UN3265,8,II,2.401972,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,515,Human Error,4G,Box,Fiberboard,,2.995238,LGA,2.995238,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:METHANESULFONIC-ACID-99--5ML.pdf,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
Paper,No,I-2024050035,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9WQG%2FK0UoUtGQKhf6v1LlQ%3D%3D target=""_blank"">I-2024050035</A>",Undeclared Shipment with no Release,2024-05-03,1910,,,Springfield Gardens,QUEENS,NY,11413,US,230-19 ROCKAWAY BLVD,Air,In Transit,"DHL EXPRESS (USA), INC.",236 WENDEL H FORD BLVD,ERLANGER,KY,41018-1273,,062620001019CE,US,US,270 RT 109,Farmingdale,NY,11735,US,1097997703,,,,,US,,,,,LITHIUM ION BATTERIES CO,LITHIUM ION BATTERIES CONTAINED IN EQUIPMENT INCLUDING LITHIUM ION POLYMER BATTERIES,,UN3481,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0.132086,LGA,0.105669,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,Plastic,317,LGA,317,LGA,1,1,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,No,KAREN ZUMBA,RESTRICTED COMMODITIES SPECALIST,236 WENDELL H FORD BLVD,Erlanger,KY,41018,Carrier,"On 05/03/2024, this shipment had hidden dangerous goods that were discovered in this during the shipment inspection process at the at the DHL LGA Service Center, 230-19 Rockaway Blvd, Springfield Gardens, NY 11413 Transportation by road has been confirmed.",no comments provided,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"DHL EXPRESSS USA, INC",US,
Web,No,E-2024050330,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9XQezITKRKf1Qfvvquc7Fg%3D%3D target=""_blank"">E-2024050330</A>",A hazardous material incident,2024-05-09,0900,,,CORDELE,CRISP,GA,31015,US,562 Farmers Market Rd.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"DUBOIS CHEMICALS, INC.",12111 CHAMPION WAY,CINCINNATI,OH,45241-6419,US,40269141,,,,,US,HOMERVILLE,GEORGIA,31634,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.007813,LGA,No,,No,,No,,No,IBC,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,Product and safety labeling,IBC,,,330,LGA,330,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,3000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On May 9, 2024, two (2) 330-gallon totes of UN3266 had damaged caps and released approximately one (1) ounce of product to the surface of the totes. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from Alpha-Omega Training and Compliance (AOTC) to remediate the impacted site.  Crews replaced both caps on the two (2) totes and verified the seals. AOTC used a baking soda solution and absorbent pads to clean and neutralize the impacted tote surfaces. All waste was collected and containerized into one (1) 5-gallon bucket and staged onsite for disposal.",No comments provided,No,,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3000,"CURA EMERGENCY SERVICES, L.C.",US,
XML,No,X-2024050266,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9a2qfVuQ5CpKO%2Bx0l9To1w%3D%3D target=""_blank"">X-2024050266</A>",A hazardous material incident,2024-05-03,1046,,,BATON ROUGE,EAST BATON ROUGE,LA,70809,US,N/A,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Medline Industries LP,1 Medline Drive,WILMER,TX,75172,US,,061118550166A,,,,US,DENHAM SPRINGS,LOUISIANA,70726,US,"DISINFECTANTS, LIQUID, C","DISINFECTANTS, LIQUID, CORROSIVE N.O.S.",QUATERNARY AMMONIUM CHLORIDE,UN1903,8,I,0.030024,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,0.007505,LGA,0.007505,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,no comment provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
Web,No,E-2024050232,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9aBqwOyVjd7s2%2F%2FGHaGmhQ%3D%3D target=""_blank"">E-2024050232</A>",A hazardous material incident,2024-05-07,0900,,,SAINT PETERS,ST CHARLES,MO,63376,US,1000 Executive Centre Parkway,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,PRECOAT METALS CORP.,25 NORTHGATE INDUS DR,GRANITE CITY,IL,62040-6841,US,,,,,,US,HOUSTON,TEXAS,77015,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",WXW0089L,UN1263,3,II,50,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,Removable,50,LGA,50,LGA,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,BRIANNE FOLDEN,PROJECT MANAGER,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for carrier,Dayton Freight personnel observed approximately fifty (50) gallons of material released from two (2) 50-gallon metal drums. The released material impacted the other freight in the trailer due to vehicle accident that filled the trailer. Dayton Freight personnel cleaned up the released material and containerized the waste. The generated waste will remain onsite for Dayton Freight’s contracted hazardous waste vendor to coordinate disposal.,No comments provided,No,,,,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
XML,Yes,X-2024050695,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9lCvOhU0K%2B2PzyylX2PKjw%3D%3D target=""_blank"">X-2024050695</A>",A hazardous material incident,2024-05-02,2016,,,HODGKINS,COOK,IL,60525,US,1 UPS WAY,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,NEOGEN CORP,1355 PAULSON RD,TURLOCK,CA,953805541,US,1Z7014A40354379018,,,,,US,CAREY,OHIO,43316,US,DENATURED ALCOHOL,DENATURED ALCOHOL,,NA1987,3,II,0.125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",306,Failed to Operate,508,Defective Component or Device,,Box,Fiberboard,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER SENT TO A LEAKING HAZMAT IN THE EAST PRIMARY. RESPONDER USED DECISION TREE AND RESPONSE SHEET TO CONTAINERIZE AND CLEAN UP THE SPILLED MATERIAL. PACKAGE AND MATERIAL WAS BROUGHT TO THE DMP CAGE FOR FURTHER PROCESSING. INFOMATION WAS COLLECTED ON ALL SIX SIDES OF PACKAGED, THE LIQUID WAS SOLIDIFIED AND BAGGED ALONG WITH THE MATERIAL, TO PROCESS THROUGH THE DMP. THE PROCESSED MATERIAL WAS THEN PLACED IN THE UNCONFIRMED DMP STORAGE AREA UNTIL FURHTER NOTICE.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,X-2024050674,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9naAi%2B7TiZjkTsfqDd13yQ%3D%3D target=""_blank"">X-2024050674</A>",A hazardous material incident,2024-05-02,1400,,,SECAUCUS,HUDSON,NJ,07094,US,493 COUNTY AVENUE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTERNATIONAL,8711 W RIGGIN AVE,VISALIA,CA,932919683,US,1Z2304360328629588,,,,,US,HAVRE DE GRACE,MARYLAND,21078,US,ACETONE,ACETONE,,UN1090,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,304,Cracked,511,Dropped,4G,Box,Fiberboard,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024050188,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=A6PcfISNydk8uDO5nwXpAQ%3D%3D target=""_blank"">E-2024050188</A>",A hazardous material incident,2024-05-02,2208,,,WILMINGTON,CLINTON,OH,45177,US,600 Gilliam Rd.,Highway,Loading,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"DUBOIS CHEMICALS, INC.",12111 CHAMPION WAY,CINCINNATI,OH,45241-6419,US,,,,,,US,BIG LAKE,MINNESOTA,55309,US,"CORROSIVE SOLID, BASIC,","CORROSIVE SOLID, BASIC, INORGANIC, N.O.S.",,UN3262,8,II,2,SLB,No,,No,,No,,No,Non-Bulk,,,,,,,,Composite Packaging,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"Two 55 pound cartons were torn during loading by shipper, released 8 pounds in trailer.",More training for drivers to better inspect freight and pallets prior to accepting from shipper.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
XML,Yes,X-2024050660,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=AKOfG9JX3ayU%2BCOauE%2FqPg%3D%3D target=""_blank"">X-2024050660</A>",A hazardous material incident,2024-05-02,0150,,,FORT WORTH,TARRANT,TX,76244,US,13700 INDEPENDENCE PKWY,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,R   R SALES   SERVICE,563 E RIVERVIEW AVE,NAPOLEON,OH,435451865,US,1Z4862550341968675,,,,,US,SWEETWATER,TEXAS,79556,US,"DISINFECTANTS, LIQUID, C","DISINFECTANTS, LIQUID, CORROSIVE N.O.S.",ALKYL C12-16 DIMETHYLBENZYL AMMONIUM CHLORIDE,UN1903,8,II,0.125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,511,Dropped,,Box,Fiberboard,,2.11344,LGA,2.11344,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER CALLED TO UNLOAD. WORE ALL PPE AND CLEANED UP SPILL ACCORDING TO DECISION TREE AND CORRECT RESPONSE SHEET. SPILL CONFINED TO PACKAGING. TRANSPORTED TO DMP FOR PROCESSING.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024050320,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=AObf0xYK2W6vcM1EBowxuA%3D%3D target=""_blank"">X-2024050320</A>",A hazardous material incident,2024-05-04,0730,,,OCEANSIDE,SAN DIEGO,CA,92056,US,N/A,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,SPECIALTY OPTICAL SYSTEMS INC,10210 Forest Ln.,DALLAS,TX,75243,US,,061118550166A,,,,,TEMECULA,CALIFORNIA,92590,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.180147,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,3,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"Shipment external packaging was wet on underside and also dented on two corners. Leak source came from three out of the four gallon size plastic bottles of Cidehol70, 70% Isopropyl alcohol whose caps were not completely sealed. All four bottles were in a tied off plastic bag. No inner cushioning evident.",NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050710,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=AuMlmb6RbyrLk38SK0QR8w%3D%3D target=""_blank"">X-2024050710</A>",A hazardous material incident,2024-05-13,0212,,,TROUTDALE,MULTNOMAH,OR,97060,US,NOT PROVIDED,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Chemfulfill,212 Industrial Place,LIBERTY,TX,77575,US,,061118550166A,,,,US,CORVALLIS,OREGON,97333,US,"ACETIC ACID, GLACIAL OR","ACETIC ACID, GLACIAL OR ACETIC ACID SOLUTION, WITH MORE THAN 80 PERCENT ACID, BY MASS",,UN2789,8,II,1.200986,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,515,Human Error,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
Web,No,E-2024050325,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=B34avK3%2FQ96Uc%2BagvdqSLw%3D%3D target=""_blank"">E-2024050325</A>",A hazardous material incident,2024-05-10,1021,,,Stewartville,UNKNOWN,MN,,US,2472 Henry Rd NW,Highway,In Transit,"DAYTON FREIGHT LINES, INC.",6450 POE AVE STE 311,DAYTON,OH,45414-2647,273301,052021600007DF,US,Diamond Vogel,102 W19200 Willow Creek Way,Germantown,WI,53022,US,,,,,,US,,,,,"AEROSOLS, FLAMMABLE, (EA","AEROSOLS, FLAMMABLE, (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.1,III,0.15625,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3A,Jerrican,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
XML,No,X-2024050446,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=B8N6Gvt1Dn2U3QK7ozA4uA%3D%3D target=""_blank"">X-2024050446</A>",A hazardous material incident,2024-05-08,2305,,,MIAMI,MIAMI-DADE,FL,33178,US,n/a,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,,HIALEAH,FLORIDA,33015,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,2.401972,LGA,2.401972,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,2,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,Package was spilled during AM shift was put in a hazmat tote one of the caps was loose causing liquid to spill.,no comment provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
