Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180327>X-2023040565</A>,A hazardous material incident,2023-04-06,1500,,,KANSAS CITY,CLAY,MO,64161,US,12501 NE 40TH ST,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,US FOODS CULINARY EQUIPMENT,8014 Industrial Blvd,BREINIGSVILLE,PA,18031,US,4139824638118773525,,,,,US,HASTINGS,NEBRASKA,68901,US,"CORROSIVE SOLID, BASIC,","CORROSIVE SOLID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE; DISODIUM METASILICATE,UN3262,8,II,8,SLB,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,521,Inadequate Preparation for Transportation,1H,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: The package was recovered from the 2-4 Unload and placed in a lined tote. DescribePack: The plastic pale suffered major cracking all along its body allowing for damage to occur to its contents and a leak of product. DurationRel: 1 and MitigateEffect: The package was placed in the Hazmat cage on the Corrosive Pallet.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180329>X-2023040567</A>,A hazardous material incident,2023-04-06,1830,,,NILES,COOK,IL,60714,US,5959 WEST HOWARD STREET,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,Videojet technology inc,1855 estes ave,ELK GROVE VILLAGE,IL,60007,US,608356396661020016,,,,,US,AYER,MASSACHUSETTS,01432,US,"PRINTING INK, FLAMMABLE","PRINTING INK, FLAMMABLE OR PRINTING INK RELATED MATERIAL (INCLUDING PRINTING INK THINNING OR REDUCING COMPOUND), FLAMMABLE",,UN1210,3,II,3.17016,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2023040567 SequenceEvent: Package was set aside due to the package being wet and due to a strong smell coming from it. Upon inspection I could see that the cartidges inside had a defective closure causing contents to leak. Package was placed in a plastic tote to stop further leakage. DescribePack: Closure failed DurationRel: 1 and MitigateEffect: Package was placed in a plastic tote to stop further leakage.   2. X-2023040569 SequenceEvent: Package was set aside due to it being wet and having a strong chemical smell coming from it. Upon inpsection i could see all 12 bottles of methyl ethyl ketone solution had loose caps causing contents to spill. Package was placed in a plastic tote to stop further leakage. DescribePack: caps were loose DurationRel: 1 and MitigateEffect: Package was placed in plastic tote to stop further leakage.   3. X-2023040571 SequenceEvent: Package was found wet and it had a strong chemical smell coming from it. Upon inspection I could see that all 12 bottles of methyl ethyl ketone solution had loose caps causing contents to spill. Package was placed in a plastic tote to stop further leakage. DescribePack: Cap leaked. DurationRel: 1 and MitigateEffect: Package was placed in plastic tote.,1. X-2023040567 NO COMMENTS PROVIDED.   2. X-2023040569 NO COMMENTS PROVIDED.   3. X-2023040571 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180329>X-2023040567</A>,A hazardous material incident,2023-04-06,1830,,,NILES,COOK,IL,60714,US,5959 WEST HOWARD STREET,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,Videojet technology inc,1855 estes ave,ELK GROVE VILLAGE,IL,60007,US,608356396664200166,,,,,US,HUNTINGTON BEACH,CALIFORNIA,92649,US,METHYL ETHYL KETONE,METHYL ETHYL KETONE,,UN1193,3,II,6.974352,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2023040567 SequenceEvent: Package was set aside due to the package being wet and due to a strong smell coming from it. Upon inspection I could see that the cartidges inside had a defective closure causing contents to leak. Package was placed in a plastic tote to stop further leakage. DescribePack: Closure failed DurationRel: 1 and MitigateEffect: Package was placed in a plastic tote to stop further leakage.   2. X-2023040569 SequenceEvent: Package was set aside due to it being wet and having a strong chemical smell coming from it. Upon inpsection i could see all 12 bottles of methyl ethyl ketone solution had loose caps causing contents to spill. Package was placed in a plastic tote to stop further leakage. DescribePack: caps were loose DurationRel: 1 and MitigateEffect: Package was placed in plastic tote to stop further leakage.   3. X-2023040571 SequenceEvent: Package was found wet and it had a strong chemical smell coming from it. Upon inspection I could see that all 12 bottles of methyl ethyl ketone solution had loose caps causing contents to spill. Package was placed in a plastic tote to stop further leakage. DescribePack: Cap leaked. DurationRel: 1 and MitigateEffect: Package was placed in plastic tote.,1. X-2023040567 NO COMMENTS PROVIDED.   2. X-2023040569 NO COMMENTS PROVIDED.   3. X-2023040571 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180329>X-2023040567</A>,A hazardous material incident,2023-04-06,1830,,,NILES,COOK,IL,60714,US,5959 WEST HOWARD STREET,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,Videojet technology inc,1855 estes ave,ELK GROVE VILLAGE,IL,60007,US,608356396667874678,,,,,US,PANORA,IOWA,50216,US,METHYL ETHYL KETONE,METHYL ETHYL KETONE,,UN1193,3,II,6.974352,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2023040567 SequenceEvent: Package was set aside due to the package being wet and due to a strong smell coming from it. Upon inspection I could see that the cartidges inside had a defective closure causing contents to leak. Package was placed in a plastic tote to stop further leakage. DescribePack: Closure failed DurationRel: 1 and MitigateEffect: Package was placed in a plastic tote to stop further leakage.   2. X-2023040569 SequenceEvent: Package was set aside due to it being wet and having a strong chemical smell coming from it. Upon inpsection i could see all 12 bottles of methyl ethyl ketone solution had loose caps causing contents to spill. Package was placed in a plastic tote to stop further leakage. DescribePack: caps were loose DurationRel: 1 and MitigateEffect: Package was placed in plastic tote to stop further leakage.   3. X-2023040571 SequenceEvent: Package was found wet and it had a strong chemical smell coming from it. Upon inspection I could see that all 12 bottles of methyl ethyl ketone solution had loose caps causing contents to spill. Package was placed in a plastic tote to stop further leakage. DescribePack: Cap leaked. DurationRel: 1 and MitigateEffect: Package was placed in plastic tote.,1. X-2023040567 NO COMMENTS PROVIDED.   2. X-2023040569 NO COMMENTS PROVIDED.   3. X-2023040571 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180330>X-2023040568</A>,A hazardous material incident,2023-04-06,1800,,,KERNERSVILLE,FORSYTH,NC,27284,US,1544 OLD GREENSBORO ROAD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FLATWATER INC,1169 OLD VINCENNES TRL,O FALLON,IL,62269,US,8354785964630182475,,,,,,HAMPSTEAD,NORTH CAROLINA,28443,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,I,0.79254,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",302,Bent,505,Conveyer or Material Handling Equipment Mishap,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: Package was found on the unloads leaking when inspected it was found that the box had being dropped causing the drum inside to leak and damage the outer box DescribePack: Drum inside the package was found leaking due to box being dropped. DurationRel: 1 and MitigateEffect: package was placed on a hazmat tote lined with a plastic bag and brought to QA for further inspection.,"""NO COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180332>X-2023040570</A>,A hazardous material incident,2023-04-06,1539,,,GROVE CITY,FRANKLIN,OH,43123,US,6120 SOUTH MEADOWS DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FISHER SCIENTIFIC COMPANY LTD,4500 TURNBERRY DR,HANOVER PARK,IL,60133,US,390646641887546451,,,,,US,CAMBRIDGE,MASSACHUSETTS,02138,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.79254,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,3H,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: The package was taken out of system flow due to noted spillage, upon inspection of the package, the plastic pail was cracked during processing causing spillage. DescribePack: Cracked body/container. DurationRel: 0 and MitigateEffect: The damaged container was placed in a lined hazmat tote to mitigate spillage.",NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180334>X-2023040572</A>,A hazardous material incident,2023-04-06,2100,,,BLOOMINGTON,SAN BERNARDINO,CA,92316,US,11600 CACTUS AVE,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,KAY DC - JARUPA VALLEY 3PL,3285 Deforest Circle,MIRA LOMA,CA,91752,US,707830751936866346685,,,,,US,PLEASANT GROVE,CALIFORNIA,95668,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",(Urea sulfate),UN3265,8,II,0.15625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1. X-2023040572 SequenceEvent: package was found leaking due to lose caps item is a UN1824  SODIUM HYDROXIDE SOLUTION 8 II CORROSIVE DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent.   2. X-2023040575 SequenceEvent: package was found leaking due to loose caps item is a UN3265 Corrosive liquid, acidic, organic, n.o.s.  (Urea sulfate) 8 II corrosive DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent.   3. X-2023040578 SequenceEvent: package was found leaking due to loose caps item is a UN3265 Corrosive liquid, acidic, organic, n.o.s.  (Urea sulfate) 9 II corrosive DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent",1. X-2023040572 NO COMMENTS PROVIDED.   2. X-2023040575 NO COMMENTS PROVIDED.   3. X-2023040578 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180334>X-2023040572</A>,A hazardous material incident,2023-04-06,2100,,,BLOOMINGTON,SAN BERNARDINO,CA,92316,US,11600 CACTUS AVE,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,KAY DC - JARUPA VALLEY 3PL,3285 Deforest Circle,MIRA LOMA,CA,91752,US,707830751936866346700,,,,,US,PLEASANT GROVE,CALIFORNIA,95668,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",(Urea sulfate),UN3265,8,II,0.15625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1. X-2023040572 SequenceEvent: package was found leaking due to lose caps item is a UN1824  SODIUM HYDROXIDE SOLUTION 8 II CORROSIVE DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent.   2. X-2023040575 SequenceEvent: package was found leaking due to loose caps item is a UN3265 Corrosive liquid, acidic, organic, n.o.s.  (Urea sulfate) 8 II corrosive DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent.   3. X-2023040578 SequenceEvent: package was found leaking due to loose caps item is a UN3265 Corrosive liquid, acidic, organic, n.o.s.  (Urea sulfate) 9 II corrosive DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent",1. X-2023040572 NO COMMENTS PROVIDED.   2. X-2023040575 NO COMMENTS PROVIDED.   3. X-2023040578 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180334>X-2023040572</A>,A hazardous material incident,2023-04-06,2100,,,BLOOMINGTON,SAN BERNARDINO,CA,92316,US,11600 CACTUS AVE,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,KAY DC - JARUPA VALLEY 3PL,3285 Deforest Circle,MIRA LOMA,CA,91752,US,707830751936866346722,,,,,US,LOS ANGELES,CALIFORNIA,90017,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.15625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1. X-2023040572 SequenceEvent: package was found leaking due to lose caps item is a UN1824  SODIUM HYDROXIDE SOLUTION 8 II CORROSIVE DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent.   2. X-2023040575 SequenceEvent: package was found leaking due to loose caps item is a UN3265 Corrosive liquid, acidic, organic, n.o.s.  (Urea sulfate) 8 II corrosive DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent.   3. X-2023040578 SequenceEvent: package was found leaking due to loose caps item is a UN3265 Corrosive liquid, acidic, organic, n.o.s.  (Urea sulfate) 9 II corrosive DescribePack: loose caps DurationRel: 1 and MitigateEffect: used absorbent",1. X-2023040572 NO COMMENTS PROVIDED.   2. X-2023040575 NO COMMENTS PROVIDED.   3. X-2023040578 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2180335>X-2023040573</A>,A hazardous material incident,2023-04-05,2300,,,SAINT LOUIS,SAINT LOUIS,MO,63114,US,1525 WOODSON ROAD,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GETINGE USA,1184 Central Industrial Drive,SAINT LOUIS,MO,63110,US,870906396641552220,,,,,US,FESTUS,MISSOURI,63028,US,"CAUSTIC ALKALI LIQUIDS,","CAUSTIC ALKALI LIQUIDS, N.O.S.",(CONTAINS POTASSIUM HYDROXIDE),UN1719,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,3H1/Y1.8/100/23USA/+AA0762,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: The package was being taken off the IC belt to be loaded onto a trailer when the package handler dropped the package on the floor and it began to leak. DescribePack: There is a small hole on the bottom of the package. DurationRel: 0 and MitigateEffect: The package was placed on its side away from the hole to prevent further leaking. It was then placed in a hazmat bag and tote to be placed in the damaged hazmat cage and be processed.,NO COMMENTS PROVIDED.,No,JERRICAN,Non-removable head plastic jerrican,3H1,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
