Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179544>X-2023040225</A>,A hazardous material incident,2023-04-03,1830,,,WALTON,BOONE,KY,41094,US,55 TRANSPORT DR.,Highway,In Transit Storage,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,"DIVERSEY, INC.",7900 FOUNDATION DR,FLORENCE,KY,410423049,US,1Z5A11W50348039325,,,,,US,WARRENDALE,PENNSYLVANIA,15086,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",AMMONIUM HYDROXIDE,UN3266,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,4G,Box,Fiberboard,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2023040225 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.   2. X-2023040226 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  3. X-2023040227 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  4. X-2023040232 RESPONDER CALLED FOR A LEAKER BY THE HAZMAT CLERKS. RESPONDER ARRIVED IN PROPER PPE AND PUT HAZMAT ON A CART AND BROUGHT BACK TO THE DMP FOR FURTHER PROCESSING,1. X-2023040225 NO COMMENTS PROVIDED.   2. X-2023040226 NO COMMENTS PROVIDED.   3. X-2023040227 NO COMMENTS PROVIDED.   4. X-2023040232 NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179544>X-2023040225</A>,A hazardous material incident,2023-04-03,1830,,,WALTON,BOONE,KY,41094,US,55 TRANSPORT DR.,Highway,In Transit Storage,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,"DIVERSEY, INC.",7900 FOUNDATION DR,FLORENCE,KY,410423049,US,1Z5A11W50348881183,,,,,US,BOSTON,MASSACHUSETTS,02116,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.002642,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2023040225 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.   2. X-2023040226 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  3. X-2023040227 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  4. X-2023040232 RESPONDER CALLED FOR A LEAKER BY THE HAZMAT CLERKS. RESPONDER ARRIVED IN PROPER PPE AND PUT HAZMAT ON A CART AND BROUGHT BACK TO THE DMP FOR FURTHER PROCESSING,1. X-2023040225 NO COMMENTS PROVIDED.   2. X-2023040226 NO COMMENTS PROVIDED.   3. X-2023040227 NO COMMENTS PROVIDED.   4. X-2023040232 NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179547>X-2023040228</A>,A hazardous material incident,2023-04-03,1400,,,OAK CREEK,MILWAUKEE,WI,53154,US,6800 S. 6TH STREET,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MSC INDUSTRIAL SUPPLY CO.,2509 LAURA CT,ELKHART,IN,465171197,US,1Z691E820351013987,,,,,US,OAK CREEK,WISCONSIN,53154,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,0.046875,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",305,Crushed,515,Human Error,,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,DRIVER NOTICED LEAKING PACKAGE. DRIVER SECURED TRUCK AND CALLED FOR RESPONDER TO PICK UP AND CLEAN UP. RESPONDER BROUGHT TO DMP FOR PROCESSING.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179548>X-2023040229</A>,A hazardous material incident,2023-04-03,1925,,,BEDFORD PARK,COOK,IL,60638,US,6700 W. 73RD STREET,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ESD,770 ECONOMY DR,CLARKSVILLE,TN,370432429,US,1ZY3907X0391341012,,,,,US,ROSSVILLE,ILLINOIS,60963,US,POWDER SMOKELESS (C),"POWDER, SMOKELESS",,UN0509,1.4,,0.01,SLB,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Box,Fiberboard,,2,SLB,2,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"DAMAGE PARCEL WAS LOCATED ON THE MISSORT CHUTE AT METRO. RESPONDER APPROACHED THE DAMAGE WITH FULL PPE, DECISSION TREE   SPILL CART. UPON INSPECTING RESPONDER NOTICED THE 1.4C EXPLOSIVE PICTOGRAM ON THE SIDE   FOLLOWED THROUGH WITH THE ADEQUATE CONTAINMENT SHEET. RESPONDER CALLEDED DISTRICT SPILL COORDINATOR   NOTIFIED OUR MANAGEMENT TEAM. THEN TOLD TO PROCESS THROUGH ETT   AWAIT FURTHER DISPOSAL INSTRUCTIONS.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179549>X-2023040230</A>,A hazardous material incident,2023-04-03,2010,,,LITTLE ROCK,PULASKI,AR,72206,US,5501 FOURCHE DAM PIKE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,NCH,5500 ENTERPRISE,GREENVILLE,TX,754026100,US,1Z9X95V50300301607,,,,,US,HEBER SPRINGS,ARKANSAS,72543,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.09375,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER WAS CALLED TO A LEAKING PACKAGE ON THE UNLOAD ON THE TWILIGHT SORT. PACKAGE WAS FOUND ON THE FLOOR OF THE TRAILER. PACKAGE WAS SITTING ON IT'S SIDE IN LIQUID. PH TAPE WAS USED TO TEST PH LEVEL. PH WAS AT LEVEL 0. SODIUM BICORBONATE WAS SPREAD ON LIQUID TO NEUTRALIZE. RESPONDER WEARING CORROSIVE PPE PICKED UP AND PLACED PACKAGE AND CONTENTS IN DMP TRAY. RESPONDER USED SODIUM BICARBONATE TO NEUTRALIZE LIQUID UNTIL PH WAS READING LEVEL 7. ZORBENT WAS USED TO CLEAN UP SPILL AND WAS PLACED IN DMP TRAY. ALL MATERIAL WAS TAKEN TO DMN PROCESSING AREA FOR FURTHER PROCESSING.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179550>X-2023040231</A>,A hazardous material incident,2023-04-03,0821,,,COMMERCE CITY,ADAMS,CO,80022,US,5020 IVY STREET,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,STATE INDUSTRIAL PRODUCTS,1823 W TACOMA AVE,BROKEN ARROW,OK,740121471,US,1Z788W010304153547,,,,,US,LAMAR,COLORADO,81052,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",(HYDROCHLORIC ACID),UN1760,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,4G/Y23.9/S/19/USA/+AB2968,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER WAS CALLED TO SPILL LOCATION AND ARRIVED WEARING PROPER PPE. PACKAGE AND SPILLED CONTENTS WERE CONTAINED FOLLOWING THE DECISION TREE AND WERE TRANSPORTED BACK TO THE DMP FOR FURTHER PROCESSING,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Paper,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179557>I-2023040002</A>,A hazardous material incident,2023-04-05,1930,,,charlotte,MECKLENBURG,NC,28269,US,11010 REAMES RD,Highway,In Transit,"YRC WORLDWIDE TECHNOLOGIES, INC.",11500 OUTLOOK STREET SUITE 400,Overland Park,KS,66211,,050521550089DF,US,SEK INC,3925 STERN AVE,ST CHARLES,IL,60174,US,6924138577,,,,,US,MYRTLE BEACH,SOUTH CAROLINA,29577,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,II,3,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,521,Inadequate Preparation for Transportation,,Drum,Metal other than steel or aluminum,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,NIC BRADLEY,SAFETY DEPARTMENT,11500 OUTLOOK STREET SUITE 400,Overland Park,KS,66211,Carrier,One drum was punctured by adjacent freight during transit. The release was properly managed. The damaged drum was placed into a salvage drum and is being held pending disposition from the shipper.,Block and brace and proper use of dunnage to protect freight from damage.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,YRC FREIGHT,US,
Paper,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179558>I-2023040003</A>,A hazardous material incident,2023-04-07,1055,,,Irving,DALLAS,TX,,US,N/A,Highway,In Transit,T FORCE FREIGHT,1000 SEMMES AVE,Richmond,VA,23224,121058,052421550207DF,US,ASK CHEMICALS,4600 E 71 ST STREET,Cuyahoga Heights,OH,44127,US,271374924,,,,,US,,,,,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",,UN1993,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,513,Forklift Accident,,Drum,Metal other than steel or aluminum,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHANTELL JONES,,1000 SEMMES AVE,RICHMOND,VA,23224-2246,Carrier,DRUM PUNCTURED DURING DOCK OPERATIONS,CORRECTIVE ACTION TAKEN,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,8,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"TFORCE FREIGHT, INC.",US,
Paper,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179559>I-2023040004</A>,A hazardous material incident,2023-04-07,0500,,,Salt Lake City,SALT LAKE,UT,,US,2900 CALIFORNIA AVE,Highway,In Transit,T FORCE FREIGHT,1000 SEMMES AVE,Richmond,VA,23224,121058,052421550207DF,US,OLD WORLD INDUSTRIES,2501 INTERNATIONALE PARKWAY,Woodridge,IL,60517,US,669568944,,,,,US,,,,,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",,UN1993,3,III,0.03125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,519,Inadequate Blocking and Bracing,,Drum,Plastic,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHANTELL JONES,,1000 SEMMES AVE,RICHMOND,VA,23224-2246,Carrier,BUNG CAP ON DRUM WAS DAMAGED AND LEAKED IN TRANSIT,CORRECTIVE ACTION TAKEN,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"TFORCE FREIGHT, INC.",US,
Paper,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179563>I-2023040007</A>,Undeclared Shipment with no Release,2023-04-07,0151,,,Boston,SUFFOLK,MA,02127,US,420 E STREET,Air,In Transit Storage,"DHL EXPRESS (USA), INC.",236 WENDEL H FORD BLVD,ERLANGER,KY,41018-1273,,062620001019CE,US,THE UPS STORE 6569 AKOL AYII,831 BEACON STREET,NEWTON CENTER,MA,02459,US,5236071153,,,,,US,,,,,PERFUMERY PRODUCTS WITH,PERFUMERY PRODUCTS WITH FLAMMABLE SOLVENTS,,UN1266,3,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,1.849204,LGA,1.849204,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,"Glass, procelain, or stoneware",100,LML,100,LML,1,1,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,JEREMY KRUEGER,RESTRICTED COMMODITIES SPECALIST,236 Wendell H. Ford Blvd,Erlanger,KY,41018,Carrier,"On 04/07/2023 this shipment was discovered during the shipment inspection process to contain hidden dangerous goods at the DHL PHL Service Center, 550 Elmwood Ave, Sharon Hill, PA 19079. Transportation by road has been confirmed.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,5,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"DHL Express USA, Inc",US,
Paper,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179564>I-2023040006</A>,A hazardous material incident,2023-04-07,2300,,,Kansas City,JACKSON,MO,64129,US,3500 BOOTH AVE,Highway,In Transit Storage,YRC,11500 OUTLOOK STREET SUITE 400,Overland Park,KS,66211,555940,050521550089DF,US,ELECTRO BATTERY MFG,12201 DORSETT RD,MARYLAND HTS,MO,63043,US,7113296233,,,,,US,OLATHE,KANSAS,66061,US,"BATTERIES, WET, FILLED W","BATTERIES, WET, FILLED WITH ACID, ELECTRIC STORAGE",,UN2794,8,,4,SLB,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Drum,Plastic,,2,SLB,2,SLB,2,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JAMIE HAINES,SAFETY DEPARTMENT,11500 OUTLOOK STREET SUITE 400,Overland Park,KS,66211,Carrier,Two batteries were punctured while staged on the dock. The release was properly managed. The damaged batteries were placed into a salvage drum and held pending disposition from the shipper.,Retrain the operator on proper forklift procedures.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,252,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,YRC FREIGHT,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179573>E-2023040167</A>,A hazardous material incident,2023-04-05,2007,,,China Grove,UNKNOWN,NC,,US,175 Pine Ridge Rd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,HK Research,908 Old Lenoir RD,Hickory,NC,28601,US,,,,,,US,,,,,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,III,0.25,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3500,,US,
