Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179539>X-2023040222</A>,A hazardous material incident,2023-04-03,0100,,,DORAVILLE,DEKALB,GA,30340,US,3930 PLEASANTDALE ROAD,Highway,Loading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,MSC INDUSTRIAL SUPPLY CO.,2509 LAURA CT,ELKHART,IN,465171197,US,1Z691E820350283312,,,,,US,CALVERT,ALABAMA,36513,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.002642,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179540>X-2023040223</A>,A hazardous material incident,2023-04-03,0850,,,ORLANDO,ORANGE,FL,32824,US,8901 ATLANTIC AVE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,EVOQUA WATER TECHNOLOGIES LLC,4669 SHEPHERD TRL,ROCKFORD,IL,611031294,US,1ZR259350374925771,,,,,US,ORLANDO,FLORIDA,32811,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.15625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",301,Abraded,515,Human Error,4G/Y25.3/S/21/USA/+AA4759,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,LEAKING PACKAGE FOUND BY PSC INSIDE IRREG TRAIN TUB. RESPONDER CLEANED SPILL AND BROUGHT HAZMAT TO PSC FOR PROCESSING.,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179541>X-2023040224</A>,A hazardous material incident,2023-04-03,1950,,,ORLANDO,ORANGE,FL,32824,US,8901 ATLANTIC AVE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MWI ANIMAL HEALTH,9080 BOGGY CREEK RD STE 100,ORLANDO,FL,328247727,US,1Z8E95V50316241295,,,,,US,ORLANDO,FLORIDA,32824,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G/Y19.5/S/23/USA/+CQ11059,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,4,LGA,4,LGA,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179544>X-2023040225</A>,A hazardous material incident,2023-04-03,1830,,,WALTON,BOONE,KY,41094,US,55 TRANSPORT DR.,Highway,In Transit Storage,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,"DIVERSEY, INC.",7900 FOUNDATION DR,FLORENCE,KY,410423049,US,1Z5A11W50346016899,,,,,US,LITHIA SPRINGS,GEORGIA,30122,US,"DISINFECTANT, LIQUID, CO","DISINFECTANT, LIQUID, CORROSIVE, N.O.S.","QUATERNARY AMMONIUM COMPOUNDS, TETRASODIUM SALT OF EDTA",UN1903,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,4G,Box,Fiberboard,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2023040225 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.   2. X-2023040226 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  3. X-2023040227 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  4. X-2023040232 RESPONDER CALLED FOR A LEAKER BY THE HAZMAT CLERKS. RESPONDER ARRIVED IN PROPER PPE AND PUT HAZMAT ON A CART AND BROUGHT BACK TO THE DMP FOR FURTHER PROCESSING,1. X-2023040225 NO COMMENTS PROVIDED.   2. X-2023040226 NO COMMENTS PROVIDED.   3. X-2023040227 NO COMMENTS PROVIDED.   4. X-2023040232 NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179544>X-2023040225</A>,A hazardous material incident,2023-04-03,1830,,,WALTON,BOONE,KY,41094,US,55 TRANSPORT DR.,Highway,In Transit Storage,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,"DIVERSEY, INC.",7900 FOUNDATION DR,FLORENCE,KY,410423049,US,1Z5A11W50346697341,,,,,US,AMSTERDAM,NEW YORK,12010,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION","SODIUM HYDROXIDE, TETRASODIUM SALT OF EDTA",UN1824,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2023040225 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.   2. X-2023040226 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  3. X-2023040227 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  4. X-2023040232 RESPONDER CALLED FOR A LEAKER BY THE HAZMAT CLERKS. RESPONDER ARRIVED IN PROPER PPE AND PUT HAZMAT ON A CART AND BROUGHT BACK TO THE DMP FOR FURTHER PROCESSING,1. X-2023040225 NO COMMENTS PROVIDED.   2. X-2023040226 NO COMMENTS PROVIDED.   3. X-2023040227 NO COMMENTS PROVIDED.   4. X-2023040232 NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179544>X-2023040225</A>,A hazardous material incident,2023-04-03,1830,,,WALTON,BOONE,KY,41094,US,55 TRANSPORT DR.,Highway,In Transit Storage,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,"DIVERSEY, INC.",7900 FOUNDATION DR,FLORENCE,KY,410423049,US,1Z5A11W50348039325,,,,,US,WARRENDALE,PENNSYLVANIA,15086,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",AMMONIUM HYDROXIDE,UN3266,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,4G,Box,Fiberboard,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2023040225 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.   2. X-2023040226 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  3. X-2023040227 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  4. X-2023040232 RESPONDER CALLED FOR A LEAKER BY THE HAZMAT CLERKS. RESPONDER ARRIVED IN PROPER PPE AND PUT HAZMAT ON A CART AND BROUGHT BACK TO THE DMP FOR FURTHER PROCESSING,1. X-2023040225 NO COMMENTS PROVIDED.   2. X-2023040226 NO COMMENTS PROVIDED.   3. X-2023040227 NO COMMENTS PROVIDED.   4. X-2023040232 NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179544>X-2023040225</A>,A hazardous material incident,2023-04-03,1830,,,WALTON,BOONE,KY,41094,US,55 TRANSPORT DR.,Highway,In Transit Storage,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,"DIVERSEY, INC.",7900 FOUNDATION DR,FLORENCE,KY,410423049,US,1Z5A11W50348881183,,,,,US,BOSTON,MASSACHUSETTS,02116,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.002642,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,515,Human Error,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2023040225 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.   2. X-2023040226 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  3. X-2023040227 HAZMAT GOT A CALL FROM THE HAZMAT CLERKS FOR A LEAKER. RESPONDERS RESPONDED AND DISCOVERED MULTIPLE LEAKING HAZMATS. RESPONDERS PUT ON PROPER PPE AND CONTAINED ALL OF THE PACKAGES ON THE CART AND TOOK THEM BACK TO DMP FOR FURTHER PROCESSING.  4. X-2023040232 RESPONDER CALLED FOR A LEAKER BY THE HAZMAT CLERKS. RESPONDER ARRIVED IN PROPER PPE AND PUT HAZMAT ON A CART AND BROUGHT BACK TO THE DMP FOR FURTHER PROCESSING,1. X-2023040225 NO COMMENTS PROVIDED.   2. X-2023040226 NO COMMENTS PROVIDED.   3. X-2023040227 NO COMMENTS PROVIDED.   4. X-2023040232 NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179547>X-2023040228</A>,A hazardous material incident,2023-04-03,1400,,,OAK CREEK,MILWAUKEE,WI,53154,US,6800 S. 6TH STREET,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MSC INDUSTRIAL SUPPLY CO.,2509 LAURA CT,ELKHART,IN,465171197,US,1Z691E820351013987,,,,,US,OAK CREEK,WISCONSIN,53154,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,0.046875,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",305,Crushed,515,Human Error,,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,DRIVER NOTICED LEAKING PACKAGE. DRIVER SECURED TRUCK AND CALLED FOR RESPONDER TO PICK UP AND CLEAN UP. RESPONDER BROUGHT TO DMP FOR PROCESSING.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179548>X-2023040229</A>,A hazardous material incident,2023-04-03,1925,,,BEDFORD PARK,COOK,IL,60638,US,6700 W. 73RD STREET,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ESD,770 ECONOMY DR,CLARKSVILLE,TN,370432429,US,1ZY3907X0391341012,,,,,US,ROSSVILLE,ILLINOIS,60963,US,POWDER SMOKELESS (C),"POWDER, SMOKELESS",,UN0509,1.4,,0.01,SLB,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Box,Fiberboard,,2,SLB,2,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"DAMAGE PARCEL WAS LOCATED ON THE MISSORT CHUTE AT METRO. RESPONDER APPROACHED THE DAMAGE WITH FULL PPE, DECISSION TREE   SPILL CART. UPON INSPECTING RESPONDER NOTICED THE 1.4C EXPLOSIVE PICTOGRAM ON THE SIDE   FOLLOWED THROUGH WITH THE ADEQUATE CONTAINMENT SHEET. RESPONDER CALLEDED DISTRICT SPILL COORDINATOR   NOTIFIED OUR MANAGEMENT TEAM. THEN TOLD TO PROCESS THROUGH ETT   AWAIT FURTHER DISPOSAL INSTRUCTIONS.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2179549>X-2023040230</A>,A hazardous material incident,2023-04-03,2010,,,LITTLE ROCK,PULASKI,AR,72206,US,5501 FOURCHE DAM PIKE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,NCH,5500 ENTERPRISE,GREENVILLE,TX,754026100,US,1Z9X95V50300301607,,,,,US,HEBER SPRINGS,ARKANSAS,72543,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.09375,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER WAS CALLED TO A LEAKING PACKAGE ON THE UNLOAD ON THE TWILIGHT SORT. PACKAGE WAS FOUND ON THE FLOOR OF THE TRAILER. PACKAGE WAS SITTING ON IT'S SIDE IN LIQUID. PH TAPE WAS USED TO TEST PH LEVEL. PH WAS AT LEVEL 0. SODIUM BICORBONATE WAS SPREAD ON LIQUID TO NEUTRALIZE. RESPONDER WEARING CORROSIVE PPE PICKED UP AND PLACED PACKAGE AND CONTENTS IN DMP TRAY. RESPONDER USED SODIUM BICARBONATE TO NEUTRALIZE LIQUID UNTIL PH WAS READING LEVEL 7. ZORBENT WAS USED TO CLEAN UP SPILL AND WAS PLACED IN DMP TRAY. ALL MATERIAL WAS TAKEN TO DMN PROCESSING AREA FOR FURTHER PROCESSING.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
