Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197405>E-2023100213</A>,A hazardous material incident,2023-10-02,0117,,,Norwalk,UNKNOWN,OH,,US,1403 OH-18,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Sherwin Williams Industrial,347 Cwentral Ave,Bowling Green,KY,42101,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,15,LGA,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Discharge Valve or Coupling; Hose Adaptor or Coupling; Inner Packaging",305; 305; 305; 305; 308; 308;,Crushed; Crushed; Crushed; Crushed; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Ripped or Torn; Failed to Operate; Cracked; Leaked; Cracked,501; 506; 510; 513; 513; 516;,"Abrasion; Corrosion - Exterior; Deterioration or Aging; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails);",N/A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4300,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4300,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197406>E-2023100214</A>,A hazardous material incident,2023-10-02,0613,,,Kansas City,UNKNOWN,MO,,US,4055 N Pleasant Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"RBP CHEMICAL TECHNOLOGY, INC.",150 S 118TH ST,MILWAUKEE,WI,53214-1005,US,,,,,,US,,,,,"CORROSIVE SOLID, ACIDIC,","CORROSIVE SOLID, ACIDIC, INORGANIC, N.O.S.",,UN3260,8,II,2,SLB,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,"Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Body; Closure (e.g., Cap, Top, or Plug); Discharge Valve or Coupling; Hose Adaptor or Coupling; Inner Packaging",305; 305; 305; 305; 308; 308;,Crushed; Crushed; Crushed; Crushed; Leaked; Leaked; Leaked; Leaked; Punctured; Punctured; Punctured; Punctured; Punctured; Punctured; Ripped or Torn; Failed to Operate; Cracked; Leaked; Cracked,501; 506; 510; 513; 513; 516;,"Abrasion; Corrosion - Exterior; Deterioration or Aging; Forklift Accident; Forklift Accident; Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails); Impact with Sharp or Protruding Object (e.g., nails);",N/A,Bag,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197433>E-2023100221</A>,A hazardous material incident,2023-10-07,0345,,,SAN ANTONIO,BEXAR,TX,78219,US,1511 Cornerway Blvd,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"VON ROLL USA, INC.",200 VON ROLL DR,SCHENECTADY,NY,12306-2443,US,,,,,,US,MCALLEN,TEXAS,78503,US,ENVIRONMENTALLY HAZARDOU,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID, N.O.S.",Permafil 74041,UN3082,9,III,10,LGA,No,,No,,No,,No,IBC,104,Body,309,Punctured,513,Forklift Accident,,IBC,Plastic,,275,LGA,275,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal LSX experienced a UN3082 Permafil 74041 release from a 275-gallon poly tote. ERTS dispatched contractors to conduct cleanup operations.  Contractors arrived onsite and confirmed approximately 10-gallons of product released to a 20’ x 15’ area of the dock floor due to a puncture. The product was transferred from the damaged tote into a new one. Absorbents were deployed and worked into the impacted area and then collected into a 55-gallon poly drum. The damaged tote was then cut up and containerized into a 95-gallon poly overpack. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197440>E-2023100228</A>,A hazardous material incident,2023-10-03,1230,,,PHOENIX,MARICOPA,AZ,85043,US,7002 W Sherman St,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,SIMONIZ RETAIL DIVISION,235 DIVIDEND RD,ROCKY HILL,CT,06067-3736,US,,,,,,US,TEMPE,ARIZONA,85281,US,"COMPOUNDS, CLEANING LIQU","COMPOUNDS, CLEANING LIQUID",Platinum Plus Wheel Cleaner,NA1760,8,II,5,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Drum,Plastic,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5000,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal UPH experienced a NA1760 Platinum Plus Wheel Cleaner release from a 5-gallon poly pail. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 5-gallons of product released to a 4’ x 4’ area of the trailer floor due to the pail being crushed by improper loading. Absorbents were deployed and worked into the impacted area. The damaged jug and all cleanup debris was then collected into a 15-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,,,,No,,,,,,,36,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197446>E-2023100234</A>,A hazardous material incident,2023-10-02,0059,,,Houston,UNKNOWN,TX,,US,95 OAtes Rd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"Avantor Performance Materials, LLC",7001 Martin Luther King Blvd,Paris,KY,40361-2147,US,,,,,,US,,,,,"FLAMMABLE LIQUIDS, TOXIC","FLAMMABLE LIQUIDS, TOXIC, N.O.S.",,UN1992,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4200,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Pallet failure,Ship all freight on serviceable pallets,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4200,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197447>E-2023100235</A>,A hazardous material incident,2023-10-02,0814,,,Fresno,UNKNOWN,CA,,US,4477 S Chestnut Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,94 Industrial Finishes,3590 Sunrise Blvd #6,Rancho Cordova,CA,95742,US,,,,,,US,,,,,ACETONE,ACETONE,,UN1090,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3A,Jerrican,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3500,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197449>E-2023100237</A>,A hazardous material incident,2023-10-02,2216,,,Lakeland,UNKNOWN,FL,,US,8425 Epicenter Blvd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,REAL STREET PERFORMANCE,120 MARITIME DR,SANFORD,FL,32771-6318,US,,,,,,US,,,,,ETHANOL AND GASOLINE MIX,"ETHANOL AND GASOLINE MIXTURE OR ETHANOL AND MOTOR SPIRIT MIXTURE OR ETHANOL AND PETROL MIXTURE, WITH MORE THAN 10% ETHANOL",,UN3475,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3A,Jerrican,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3000,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197450>E-2023100238</A>,A hazardous material incident,2023-10-02,0251,,,Chicago,UNKNOWN,IL,,US,4359 W 36th St,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,INX Appleton,3100 W Wisconsin Ave,Appleton,WI,54914,US,,,,,,US,,,,,"PRINTING INK, FLAMMABLE","PRINTING INK, FLAMMABLE OR PRINTING INK RELATED MATERIAL (INCLUDING PRINTING INK THINNING OR REDUCING COMPOUND), FLAMMABLE",,UN1210,3,II,55,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,7700,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,7700,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197507>E-2023100240</A>,A hazardous material incident,2023-10-03,0549,,,China Grove,UNKNOWN,NC,,US,175 N Pine Ridge Rd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,SunChemical Fulton Warehouse Atlanta,266 Villanova Dr,Atlanta,GA,30336,US,,,,,,US,,,,,"PRINTING INK, FLAMMABLE","PRINTING INK, FLAMMABLE OR PRINTING INK RELATED MATERIAL (INCLUDING PRINTING INK THINNING OR REDUCING COMPOUND), FLAMMABLE",,UN1210,3,II,15,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,2050,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,2050,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197509>E-2023100242</A>,A hazardous material incident,2023-10-03,0839,,,Indianapolis,UNKNOWN,IN,,US,4960 Decatur Blvd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,"WALSH & ASSOCIATES, INC.",1400 MACKLIND AVE,SAINT LOUIS,MO,63110-2004,US,,051921550076DF,,,,US,,,,,ENVIRONMENTALLY HAZARDOU,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID, N.O.S.",,UN3082,9,III,50,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Plastic,,330,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3900,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3900,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197510>E-2023100243</A>,A hazardous material incident,2023-10-09,0635,,,UHRICHSVILLE,TUSCARAWAS,OH,44683,US,2401 N Water St,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"PROCHEM SPECIALTY PRODUCTS, INC.",115 E 18TH ST,NATIONAL CITY,CA,91950-4529,US,,,,,,US,NEW PHILADELPHIA,OHIO,44663,US,"CORROSIVE SOLIDS, OXIDIZ","CORROSIVE SOLIDS, OXIDIZING, N.O.S.",Kleen MCT411,UN3084,8,II,0.5,SLB,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Drum,Plastic,,40,SLB,40,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,4500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,XPO Logistics terminal XUR experienced an approximate 1-cup release of UN3084 Kleen MCT411 from a 5-gallon poly pail. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and advised terminal personnel conducted cleanup and placed the damaged pail of product into a 35-gallon metal drum. The pail and material released were correctly containerized into a 55-gallon poly drum. The 35-gallon empty contaminated metal drum was placed into a separate 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage.,NO COMMENTS PROVIDED,No,,,,No,,,,,,,108,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197514>E-2023100246</A>,A hazardous material incident,2023-10-03,1515,,,Milwaukee,UNKNOWN,WI,,US,5005 S 6th St,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Allnex USA Inc,1380 Perry Rd,PLAINFIELD,IN,46168,US,,,,,,US,,,,,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",,UN1866,3,III,0.5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,2800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,2800,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197516>E-2023100248</A>,A hazardous material incident,2023-10-09,0955,,,SHELBY,POTTAWATTAMIE,IA,51570,US,77 East St,Highway,Unloading,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,"ZEE COMPANY, INC.",3401 Cummings Rd,CHATTANOOGA,TN,37419-2362,US,,050621550130DF,,,,US,FREMONT,NEBRASKA,68025,US,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID",Kleen MCT411,UN3109,5.2,II,1,LGA,No,,No,,No,,No,IBC,109,"Closure (e.g., Cap, Top, or Plug)",306,Failed to Operate,508,Defective Component or Device,,IBC,Plastic,,318,LGA,318,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,5500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal XCF experienced a UN3084 Kleen MCT411 release from a 318-gallon poly tote. ERTS dispatched contractors to conduct cleanup operations. Contractors arrived onsite and confirmed approximately 1-gallon of product released from the tote cap impacting the tote lid and body only. The tote was wiped down and the cap was replaced with a new vented bung. The damaged cap, impacted rags, and PPE were containerized into a 55-gallon poly drum. The waste was staged onsite for terminal personnel to manage",NO COMMENTS PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,ALEXIS GREGORY,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2197518>E-2023100249</A>,A hazardous material incident,2023-10-04,0006,,,Dallas,UNKNOWN,TX,,US,4356 Singleton Blvd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Ecolab Dish Machine,1600 S Jupiter Rd,Garland,TX,75042,US,,,,,,US,,,,,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,10,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Plastic,,275,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4500,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,,US,
