Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177300>X-2023030682</A>,A hazardous material incident,2023-03-12,0630,,,GROVE CITY,FRANKLIN,OH,43123,US,6120 SOUTH MEADOWS DRIVE,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,IPS INDUSTRIES IN,1648 Diplomat Dr,CARROLLTON,TX,75006,US,765001544550935816719,,,,,US,BUFFALO,NEW YORK,14216,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.039063,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y11.1/S/21/USA/M4172,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Certified personnel were notified of a distressed package, which was pulled from the system.   Leakage was contained to the box. Package was placed in a lined red tote. DescribePack: Both the paramount jerricans had loose caps allowing leakage. DurationRel: 0 and MitigateEffect: Caps were tightened to mitigate further spillage  X-2023030685:   SequenceEvent: CERTIFIED PERSONNEL CALLED ABOUT A WET DISTRESSED PACKAGE. BOX WAS TAKEN OUT OF THE SYSTEM FLOW AND PLACED IN A LINED TOTE. DescribePack: VENTED CAPS ALLOWING LIQUID RELEASE TO OCCUR. DurationRel: 0 and MitigateEffect: WET BOX AND PRODUCT WAS PLACED IN A LINED TOTE AND TAKEN TO HMPA FOR PROCESSING.  X-2023030686:  SequenceEvent: CERTIFIED PERSONNEL CALLED ABOUT A WET DISTRESSED PACKAGE. BOX WAS TAKEN OUT OF THE SYSTEM FLOW AND PLACED IN A LINED TOTE. DescribePack: LOOSE VENTED CAP ALLOWING LEAKAGE TO OCCUR SOILING ALL PRODUCT. DurationRel: 0 and MitigateEffect: WET BOX WAS PLACED IN A LINED TOTE AND TAKEN TO HMPA FOR PROCESSING.","NO COMMENTS PROVIDED (also applies to X-2023030685, X-2023030686)",No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177301>X-2023030683</A>,A hazardous material incident,2023-03-12,0700,,,COLUMBIA,RICHLAND,SC,29209,US,151 SHOP GROVE DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,"DIRECT COLORS, LLC",430 E 10th St.,SHAWNEE,OK,74801,US,2152225395549371221,,,,,US,ELGIN,SOUTH CAROLINA,29045,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",(contains Hydrochloric Acid),UN3264,8,II,0.2,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device","4G/Y37.8/S/22 USA/+CA0075",,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Hazmat package was discovered damaged by a package handler inside of the trailer. Hazmat package was placed into a lined hazmat bin, then was taken by an admin to the hazmat cage for further processing. DescribePack: The cap is loose and the paper covering it was wet. DurationRel: 1 and MitigateEffect: Hazmat package was placed in a lined hazmat bin.  X-2023030684:   SequenceEvent: Hazmat was discovered by a package handler inside of the trailer. The hazmat package was placed into a lined hazmat bin and taken by an admin to the hazmat cage for further processing. DescribePack: The cap was loose and the paper covering it was wet, DurationRel: 1 and MitigateEffect: Hazmat package was placed in a lined hazmat bin.",NO COMMENTS PROVIDED (also applies to X-2023030684),No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177301>X-2023030683</A>,A hazardous material incident,2023-03-12,0700,,,COLUMBIA,RICHLAND,SC,29209,US,151 SHOP GROVE DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,"DIRECT COLORS, LLC",430 E 10th St.,SHAWNEE,OK,74801,US,2152225395549372206,,,,,US,ELGIN,SOUTH CAROLINA,29045,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",(contains Hydrochloric Acid),UN3264,8,II,0.026418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y37.8/S/22USA/+CA0075,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Hazmat package was discovered damaged by a package handler inside of the trailer. Hazmat package was placed into a lined hazmat bin, then was taken by an admin to the hazmat cage for further processing. DescribePack: The cap is loose and the paper covering it was wet. DurationRel: 1 and MitigateEffect: Hazmat package was placed in a lined hazmat bin.  X-2023030684:   SequenceEvent: Hazmat was discovered by a package handler inside of the trailer. The hazmat package was placed into a lined hazmat bin and taken by an admin to the hazmat cage for further processing. DescribePack: The cap was loose and the paper covering it was wet, DurationRel: 1 and MitigateEffect: Hazmat package was placed in a lined hazmat bin.",NO COMMENTS PROVIDED (also applies to X-2023030684),No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177305>X-2023030687</A>,A hazardous material incident,2023-03-11,0500,,,ORLANDO,ORANGE,FL,32809,US,3000 DIRECTORS ROW,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,MEDLINE/B22/MIAMI,9670 NW 112TH AVE,MIAMI,FL,33178,US,9507041771532367352,,,,,US,MONTGOMERY,NEW YORK,12549,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",(5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE),UN3265,8,II,0.52836,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4g/y6.4/s/22/usa/+co2894,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Unprocessed hazmat from MIAM.  The box was found wet in the load area and moved to the hazmat cage for reports. DescribePack: The cap on 1 of the bottles in the box came loose, causing contents to leak out. DurationRel: 1 and MitigateEffect: The box was put into a hazmat bag and placed upright into a tote.","""NO COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177306>X-2023030688</A>,A hazardous material incident,2023-03-13,0530,,,FREDERICKSBURG,STAFFORD,VA,22406,US,300 CENTREPORT PARKWAY,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,MEDLINE/C41/WEST JEFFERSON,1040 ENTERPRISE PARKWAY SOUTH,WEST JEFFERSON,OH,43162,US,5048878771528051672,,,,,US,FREDERICKSBURG,VIRGINIA,22401,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",(5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE),UN3149,5.1,II,0.198135,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y16.8/S/21,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: The package was found inside our Hagerstown Trailer #823573 already damaged. The box was soiled on its side and upon inspection, we found one of the four bottles had a loose cap, which resulted in the corrosive liquid spilling out into the shipping container. DescribePack: Medium-sized box, 11 pounds, 1/3 of the box was soiled due to the spill. Bottles inside the package were secured in a line via internal corrugated liners. DurationRel: 1 and MitigateEffect: The package was immediately brought to QA's attention and they were able to secure it in a HazMat Salvage Drum to prevent the strong odors from affecting the operation.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177307>X-2023030689</A>,A hazardous material incident,2023-03-09,1300,,,LOS ANGELES,LOS ANGELES,CA,90058,US,2600 EAST 28TH STREET,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FISHER SCIENTIFIC CO,6722 BICKMORE AVE,CHINO,CA,91708,US,2698238637913444215,,,,,US,LOS ANGELES,CALIFORNIA,90025,US,METHANOL,METHANOL,,UN1230,3,II,0.13209,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/y29.8/S/22/USA/+AA10347,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: When package was being unloaded from the trailer, it was sent to QA for inspection by management. When inspected, one bottle inside the package was found with a loose cap causing leakage. DescribePack: Shipper did not provide enough inner packaging causing one of the bottles to get loose cap on the bottle. DurationRel: 1 and MitigateEffect: package was placed in a plastic tote by management to contain the leakage.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177308>X-2023030690</A>,A hazardous material incident,2023-03-09,0430,,,WAYNE,PASSAIC,NJ,07470,US,95 DEMAREST DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FLEURCHEM INC,33 Sprague Ave,MIDDLETOWN,NY,10940,US,245948629710322914,,,,,US,EAST HANOVER,NEW JERSEY,07936,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",(PYRUVIC ACID),UN3265,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,511,Dropped,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: package called out by manager. Package hander was unloading, noticed a hazmat coming out so they went to move it off belt, misplaced and dropped it. moments later notice a leak coming from the inside that was showing from the outside. QA picked up and placed by DPR station. an absorbent pad was placed down and the cleaning crew mopped up later. DescribePack: small hole on the side of blue container DurationRel: 445 and MitigateEffect: an absorbent pad was placed down and the cleaning crew mopped up later.",,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177309>X-2023030691</A>,A hazardous material incident,2023-03-09,0900,,,SCHENECTADY,SCHENECTADY,NY,12306,US,900 ROTTERDAM INDUSTRIAL PARK,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,CBG BIOTECH,30175 Solon Industrial Pkwy,SOLON,OH,44139,US,1934541619332350229,,,,,US,AMSTERDAM,NEW YORK,12010,US,"PETROLEUM DISTILLATES, N","PETROLEUM DISTILLATES, N.O.S. OR PETROLEUM PRODUCTS, N.O.S.",Formula83,UN1268,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y20.6/S/22USA/+BR11635,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package was unloaded damaged on SYRA trailer on Preload Sort. It was put in Hazmat bin with lid and QA was notified of damage from unload manager. DescribePack: Box was wet on top and bottom, one cap leaked and saturated all other contents with hazardous material DurationRel: 1 and MitigateEffect: Box was contained into Red hazmat bin with lid.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177310>X-2023030692</A>,A hazardous material incident,2023-03-12,1430,,,TROUTDALE,MULTNOMAH,OR,97060,US,2460 N.W. SUNDIAL ROAD,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,HDS WA09,20625 59TH PL S,KENT,WA,98032,US,34710395555970591,,,,,US,VANCOUVER,WASHINGTON,98665,US,HYPOCHLORITE SOLUTIONS W,HYPOCHLORITE SOLUTIONS WITH MORE THAN 5 PERCENT BUT LESS THAN 16 PERCENT AVAILABLE CHLORINE,(5-CHLORO-2-METHYL-4-ISOTHIAZOLIN-3-ONE),UN1791,8,III,0.1875,LGA,No,,No,,No,,Yes,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package was discovered leaking and removed from sortation, then brought to QA. DescribePack: Two bottles of concentrated bleach had loose, leaking caps. No inner packing. DurationRel: 4 and MitigateEffect: Package was placed right side up in a spill bin and brought to appropriate damage processing area.","""No COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177311>X-2023030693</A>,A hazardous material incident,2023-03-13,0700,,,HENDERSON,ADAMS,CO,80640,US,8951 YOSEMITE STREET,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,SHERWIN WILLIAMS COMPANY,711 W WABASH AVE,EFFINGHAM,IL,62401,US,624133637201437405,,,,,US,ENGLEWOOD,COLORADO,80110,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.25,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: A DAMAGED PACKAGE CAME TO QA FOR INSPECTION DescribePack: LOOSE LID DurationRel: 1 and MitigateEffect: A FULLY REGULATED PACKAGE CAME TO QA IN A LINED TOTE AFTYER INSPECTION A LOOSE LID WAS FOUND WHICH LEAKED SOILING THE PACKAGE,"""NO COMMENT PROVIDED""",No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2177312>X-2023030694</A>,Undeclared Shipment with no Release,2023-03-13,0930,,,WILLINGTON,TOLLAND,CT,06279,US,350 RUBY ROAD,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,TOOL SOURCE WAREHOUSE,11250 Britton St,LENEXA,KS,66219,US,689454739395515091753,,,,,US,PLAINVILLE,MASSACHUSETTS,02762,US,"AEROSOLS, POISON, PACKIN","AEROSOLS, POISON, PACKING GROUP III (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.2,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,NO COMMENTS PROVIDED (also applies to X-2023030695),NO COMMENTS PROVIDED (also applies to X-2023030695),No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
