Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=apTeIGtwcuXfBisjiwgjvQ%3D%3D target=""_blank"">X-2024020158</A>",A hazardous material incident,2024-02-01,0932,,,TALLAHASSEE,LEON,FL,32303,US,"3735 HARTSFIELD ROAD, WEST",Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,NEW TECH BIO,4301 US HIGHWAY 9,HOWELL,NJ,077314015,US,1Z0Y8A760307630274,,,,,US,CARRABELLE,FLORIDA,32322,US,SODIUM CARBONATE PEROXHY,SODIUM CARBONATE PEROXHYDRATE,,UN3378,5.1,II,0.25,SLB,No,,No,,No,,No,Non-Bulk,128,Inner Packaging,310,Ripped or Torn,515,Human Error,,Box,Fiberboard,,50,SLB,50,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,CARTON WAS DISCOVERED ON THE PRELOAD LEAKING GRANULAR POWDER. RESPONDER PROCESSED THROUGH DMP.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=cTI6lG2b1QNjqV1wIZb66A%3D%3D target=""_blank"">E-2024020161</A>",A hazardous material incident,2024-02-02,0724,,,NEW CARLISLE,ST JOSEPH,IN,46552,US,30923 Fillmore Rd.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,STATLAB,320 WILMETH RD,McKinney,TX,75069,US,,,,,,US,SOUTH BEND,INDIANA,46635,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"Four 1 gallon plastic pail was crushed in transit, released 1 gallon.",More training for dock personnel to teach proper and safe loading techniques.,No,DRUM NON-METAL,"Plastic pail, open head, capacity 10 gallons or less",PAIL PLS,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"GREENWOOD MOTOR LINES, INC.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ccHbYS6fvSP00WJv9q9Sqg%3D%3D target=""_blank"">E-2024020147</A>",A hazardous material incident,2024-02-02,1115,,,SHARPSVILLE,MERCER,PA,16150,US,2651 Lake Rd,Highway,In Transit,"R & L CARRIERS, INC.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,National Oak Summit,7720 W 60th Pl.,Summit,IL,60501,US,,,,,,US,HERMITAGE,PENNSYLVANIA,16148,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",Product and safety labeling,,,,5,LGA,5,LGA,3,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,4000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On February 2, 2024, three (3) 5-gallon pails of UN1263 were punctured by a metal rod in transit and released approximately five (5) gallons of product to the trailer interior. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from First Call Environmental (FCE) to remediate the impacted site. FCE personnel found three (3) damaged 5-gallon pails, removed them from the load, and placed them into one (1) 55-gallon drum that was fitted with proper labels for return to the terminal. Crews utilized granular absorbents to collect the released product from the trailer and freight, and all spent absorbents and any cleanup debris were collected and containerized into one (1) 5-gallon bucket that was taken back to the terminal by FCE personnel.",NO COMMENTS PROVIDED,No,PAIL,"Pail, open head, capacity 10 gallons or less",PAIL,No,,,,,,,21,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=hNXtGfb0m%2FGJYDMVDZrWNw%3D%3D target=""_blank"">E-2024020089</A>",A hazardous material incident,2024-02-01,0940,,,Chicago,UNKNOWN,IL,,US,4359 W 36th St,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"Carboline US - Green Bay, WI",2122 Angie Ave Bldg 7 Sect 2,Green Bay,WI,54302,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3800,,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=iKHvKdd17RodExwOjVB9qQ%3D%3D target=""_blank"">X-2024020151</A>",A hazardous material incident,2024-02-01,0253,,,GOODYEAR,MARICOPA,AZ,85395,US,16601 W. SELLS DRIVE,Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,PATTERSON VETERINARY SUPPLY,800 MONTE VISTA DR,DINUBA,CA,936189117,US,1Z8FA0890329012297,,,,,US,QUEEN CREEK,ARIZONA,85142,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.023438,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G,Box,Fiberboard,,2.007768,LGA,2.007768,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"1. X-2024020151 RESPONDER RECIEVED CALL TO UNLOAD, PICKED UP LEAKING PACKAGE, PLACED SAID PACKAGE IN SPILL TRAY FOR TRANSPORT. TRANSPORTED SAID PACKAGE TO DMP AREA FOR PROPER DISPOSAL.   2. X-2024020152 RESPONDER RECEIVED A CALL TO THE UNLOAD WALL FOR A LEAKING PACKAGE, UPON ARRIVAL RESPONDER IDENTIFIED SAID LEAKING PACKAGE. RESPONDER PLACED PACKAGE IN SPILL TRAY. TRANSPORTED LEAKING PACKAGE TO DMP AREA FOR PROPER DISPOSAL",1. X-2024020151 NO COMMENTS PROVIDED.    2. X-2024020152 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=iKHvKdd17RodExwOjVB9qQ%3D%3D target=""_blank"">X-2024020151</A>",A hazardous material incident,2024-02-01,0253,,,GOODYEAR,MARICOPA,AZ,85395,US,16601 W. SELLS DRIVE,Highway,Unloading,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,PATTERSON VETERINARY SUPPLY,800 MONTE VISTA DR,DINUBA,CA,936189117,US,1Z8FA0890329013992,,,,,US,GILBERT,ARIZONA,85234,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,4G,Box,Fiberboard,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"1. X-2024020151 RESPONDER RECIEVED CALL TO UNLOAD, PICKED UP LEAKING PACKAGE, PLACED SAID PACKAGE IN SPILL TRAY FOR TRANSPORT. TRANSPORTED SAID PACKAGE TO DMP AREA FOR PROPER DISPOSAL.   2. X-2024020152 RESPONDER RECEIVED A CALL TO THE UNLOAD WALL FOR A LEAKING PACKAGE, UPON ARRIVAL RESPONDER IDENTIFIED SAID LEAKING PACKAGE. RESPONDER PLACED PACKAGE IN SPILL TRAY. TRANSPORTED LEAKING PACKAGE TO DMP AREA FOR PROPER DISPOSAL",1. X-2024020151 NO COMMENTS PROVIDED.    2. X-2024020152 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=m7YERCNGib4oYynFMAcYwQ%3D%3D target=""_blank"">X-2024020133</A>",Undeclared Shipment with no Release,2024-02-05,1903,,,EDISON,MIDDLESEX,NJ,08837,US,1 CLOVER PLACE,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,PSM101 LLC,161 HELEN STREET,SOUTH PLAINFIELD,NJ,07080,US,1ZG727K30200174449,,,,,US,JUNCTION CITY,OREGON,97448,US,"PETROLEUM DISTILLATES, N","PETROLEUM DISTILLATES, N.O.S. OR PETROLEUM PRODUCTS, N.O.S.",,UN1268,3,II,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,5H2,Bag,Plastic,,1,LGA,1,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,A BUBBLE MAILER CAME DOWN THE SORT OPEN. PACKAGE WAS GIVEN TO A RESPONDER WHO FOUND ONE X 12 OUNCE CONTAINER OF EXTREMELY FLAMMABLE ZIPPO LIGHTER FLUID. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BUBBLE MAILER. THIS PACKAGE HAS NOT BEEN ACCEPTED FOR AIR OR TRANSPORTED IN THE AIR BY UNITED PARCEL SERVICE CO.,NO COMMENTS PROVIDED.,No,BAG PLASTIC,Sift proof woven plastic bag,5H2,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=mXR7B4uNi4QlTe%2BAuL1knw%3D%3D target=""_blank"">X-2024020160</A>",A hazardous material incident,2024-02-01,0600,,,MAUMEE,LUCAS,OH,43537,US,1550 HOLLAND RD,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,DELTA AIR LINES CAPITAL PROJ,1775 M H JACKSON SERVICE RD,ATLANTA,GA,303543743,US,1Z58F0260346794258,,,,,US,KALAMAZOO,MICHIGAN,49001,US,ARTICLES PRESSURIZED PNE,ARTICLES PRESSURIZED PNEUMATIC OR HYDRAULIC CONTAINING NON-FLAMMABLE GAS,,UN3164,2.2,,0.13368,GCF,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,1.73784,GCF,1.73784,GCF,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=msrpwfU2C233kVJwi8qFKQ%3D%3D target=""_blank"">X-2024020146</A>",A hazardous material incident,2024-02-01,1430,,,SHREWSBURY,WORCESTER,MA,01545,US,315 HARTFORD TPKE,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,ROCHE DIAGNOSTICS CORPORATION,9115 HAGUE RD,INDIANAPOLIS,IN,462561045,US,1Z5A5V440310156013,,,,,US,CHESTNUT HILL,MASSACHUSETTS,02467,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,514,Freezing,4G/Y23.1/S/24/USA/+AA8629,,,,3.804192,LGA,3.804192,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,14.4,LLT,14.4,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2024020146 LEAKING HAZARDOUS MATERIAL WAS FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE MATERIALS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   2. X-2024020147 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   3. X-2024020148 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS.,1. X-2024020146 NO COMMENTS PROVIDED.    2. X-2024020147 NO COMMENTS PROVIDED.   3. X-2024020148 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=msrpwfU2C233kVJwi8qFKQ%3D%3D target=""_blank"">X-2024020146</A>",A hazardous material incident,2024-02-01,1430,,,SHREWSBURY,WORCESTER,MA,01545,US,315 HARTFORD TPKE,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,ROCHE DIAGNOSTICS CORPORATION,9115 HAGUE RD,INDIANAPOLIS,IN,462561045,US,1Z5A5V440310156737,,,,,US,OAK BLUFFS,MASSACHUSETTS,02557,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,514,Freezing,4G/Y23.1/S/24/USA/+AA8629,Box,Fiberboard,,3.804192,LGA,3.804192,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,14.4,LLT,14.4,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2024020146 LEAKING HAZARDOUS MATERIAL WAS FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE MATERIALS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   2. X-2024020147 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   3. X-2024020148 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS.,1. X-2024020146 NO COMMENTS PROVIDED.    2. X-2024020147 NO COMMENTS PROVIDED.   3. X-2024020148 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=msrpwfU2C233kVJwi8qFKQ%3D%3D target=""_blank"">X-2024020146</A>",A hazardous material incident,2024-02-01,1430,,,SHREWSBURY,WORCESTER,MA,01545,US,315 HARTFORD TPKE,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,ROCHE DIAGNOSTICS CORPORATION,9115 HAGUE RD,INDIANAPOLIS,IN,462561045,US,1Z5A5V440310158422,,,,,US,EVERETT,MASSACHUSETTS,02149,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.13209,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,514,Freezing,4G/Y23.1/S/24/USA/+AA8629,Box,Fiberboard,,3.804192,LGA,3.804192,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,14.4,LLT,14.4,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2024020146 LEAKING HAZARDOUS MATERIAL WAS FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE MATERIALS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   2. X-2024020147 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   3. X-2024020148 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS.,1. X-2024020146 NO COMMENTS PROVIDED.    2. X-2024020147 NO COMMENTS PROVIDED.   3. X-2024020148 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
