Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,Yes,X-2025010448,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=72Iy4StH%2BDvqx7q5IpjN3w%3D%3D target=""_blank"">X-2025010448</A>",A hazardous material incident,2025-01-10,0017,,,CITY OF INDUSTRY,LOS ANGELES,CA,91789,US,NA,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,284040652072,061024550210G,,,,US,SAN DIEGO,CALIFORNIA,92154,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.119808,LGA,No,,No, ,No,,No,,104; 104; 104; 104; 104; 104;,Body; Body; Body; Body; Body; Body; Hose; Manway or Dome Cover,304; 304; 305; 309; 309; 309;,Cracked; Cracked; Crushed; Punctured; Punctured; Punctured; Burst or Ruptured; Leaked,511; 513; 513; 517; 521; 521;,Dropped; Forklift Accident; Forklift Accident; Improper Preparation for Transportation; Inadequate Preparation for Transportation; Inadequate Preparation for Transportation; Over-pressurized; Rollover Accident,N/A,Box,Fiberboard,,2.401972,LGA,2.401972,LGA,2,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,2,2, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2025010448 attachment Name:IMG_7149.jpeg   2. X-2025010450 attachment Name:ZEP Industrial Purple Degreaser SDS.pdf,1. X-2025010448 NO COMMENTS PROVIDED.   2. X-2025010450 NO COMMENTS PROVIDED.,No,                             ,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010234,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=7DrS%2BATtv71CALwd%2FyLzig%3D%3D target=""_blank"">X-2025010234</A>",A hazardous material incident,2025-01-04,0955,,,BOYLSTON,WORCESTER,MA,01505,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,ZEP GEORGIA DC,71 BUSINESS PARK CT NW,CARTERSVILLE,GA,30121,US,278591957314,061024550210G,,,,US,BELLINGHAM,MASSACHUSETTS,02019,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE),UN3266,8,II,0.120099,LGA,No,,No, ,No,,No,Non-Bulk,110,Cover,308,Leaked,511,Dropped,4G,Box,Fiberboard,,2.401972,LGA,2.401972,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,2,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:zep ind purple cleaner degreaser R45810 sds.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010295,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=7LdTT2zr%2BmLqLA6L8ZV6Pg%3D%3D target=""_blank"">X-2025010295</A>",A hazardous material incident,2025-01-07,2145,,,MIDDLETOWN,MIDDLESEX,CT,06457,US,na,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,Getinge USA Sales LLC,1184 Central Industrial Drive,SAINT LOUIS,MO,63110,US,283983113028,061024550210G,,,,,FALL RIVER,MASSACHUSETTS,02720,US,"CAUSTIC ALKALI LIQUIDS,","CAUSTIC ALKALI LIQUIDS, N.O.S.",CONTAINS POTASSIUM HYDROXIDE,UN1719,8,II,0.19516,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,304,Cracked,516,"Impact with Sharp or Protruding Object (e.g., nails)",,Drum,Plastic,,6.00493,LGA,6.00493,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:IMG_5817.JPG,no comment provided,No,                             ,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010291,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=7MtZiz624MR9pqc9jZmlDg%3D%3D target=""_blank"">X-2025010291</A>",A hazardous material incident,2025-01-06,1459,,,SAN LEANDRO,ALAMEDA,CA,94577,US,na,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,HOMELAND INDUSTRIAL SUPPLY,3045 MCCANN FARM DRIVE UNIT 102,GARNET VALLEY,PA,19060,US,745698488812,061024550210G,,,,US,OAKLAND,CALIFORNIA,94607,US,"AEROSOLS, NON-FLAMMABLE,","AEROSOLS, NON-FLAMMABLE, (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.2,I,0.075061,LGA,No,,No, ,No,,Yes,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",,Box,Fiberboard,,0.090075,LGA,0.090075,LGA,12,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0.34096,LLT,0.34096,LLT,12,12, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat-Undeclared HazMat Package Disposition 04302024.pdf,no comment provided,No,                             ,,,No,,,,,,,12,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010428,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=7RBAriJ9EcFGSTetH7Dhfg%3D%3D target=""_blank"">X-2025010428</A>",A hazardous material incident,2025-01-09,0300,,,PERRYSBURG,WOOD,OH,43551,US,NA,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,Decon labs Inc,464 Glennie Circle,KING OF PRUSSIA,PA,19406,US,284053422810,061024550210G,,,,US,ANN ARBOR,MICHIGAN,48109,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.045037,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,308,Leaked,515,Human Error,,Drum,Metal other than steel or aluminum,Non-Removable,6.00493,LGA,6.00493,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Ethanol_Decon_200 Proof SDS.pdf,No comments provided,No,DRUM METAL,Metal drum,DRUM MTL,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010179,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=7sxgHB6UmjzAYwlq60dLmQ%3D%3D target=""_blank"">X-2025010179</A>",A hazardous material incident,2025-01-06,1350,,,SANFORD,SEMINOLE,FL,32771,US,na,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,Zep Georgia DC,71 Business Park Ct NW,CARTERSVILLE,GA,30121,US,283896660252,061024550210G,,,,US,SANFORD,FLORIDA,32771,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.060048,LGA,No,,No, ,No,,No,Non-Bulk,129,Inner Receptacle,308,Leaked,515,Human Error,,Box,Fiberboard,,2.401972,LGA,2.401972,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,2,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:thumbnail_IMG_0942.jpg,no comment provided,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010151,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=86Lp9YbhkD4rH4jbjoV%2B8g%3D%3D target=""_blank"">X-2025010151</A>",A hazardous material incident,2025-01-05,0815,,,PERRYSBURG,WOOD,OH,43551,US,na,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,,US,delta lighting products,2570 metropolital drive,FEASTERVILLE TREVOSE,PA,19053,US,435361313004,061024550210G,,,,US,DETROIT,MICHIGAN,48226,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",(CONTAINS PHOSPHORIC ACID AND SULFAMIC ACID),UN1760,8,II,1.200986,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,311,Structural,517,Improper Preparation for Transportation,,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,no comment provided,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010257,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=8joFkMyRATybOLIrab9Omg%3D%3D target=""_blank"">X-2025010257</A>",A hazardous material incident,2025-01-06,1200,,,KERNERSVILLE,FORSYTH,NC,27284,US,NA,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,Ecolab Inc,942 Baker Road,MARTINSBURG,WV,25405,US,283898077298,061024550210G,,,,US,CLEMMONS,NORTH CAROLINA,27012,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.300246,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,309,Punctured,515,Human Error,,Drum,Plastic,Removable,6.00493,LGA,6.00493,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:image000003 (8).jpg,No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010382,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=8qYzq7eKMe3qL4u89ZrFCQ%3D%3D target=""_blank"">X-2025010382</A>",A hazardous material incident,2025-01-02,0800,,,VAN NUYS,LOS ANGELES,CA,91406,US,16000 ARMINTA ST,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ARAMSCO,480 E NORTH AVE STE 103,FRESNO,CA,93725,US,1Z54W0430323300024,,,,,US,NORTHRIDGE,CALIFORNIA,91324,US,"DISINFECTANTS, LIQUID, C","DISINFECTANTS, LIQUID, CORROSIVE N.O.S.",(QUATERNARY AMMONIUM CHLORIDES),UN1903,8,II,0.078125,LGA,No,,No, ,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",301,Abraded,511,Dropped,4G,Box,Fiberboard,,1,LGA,1,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"RESPONDER RECEIVED NOTIFICATION OF HAZMAT SPILL AT PENN 4 SPLIT 0530AM PST. HAZMAT RESPONDEDER DAWNED APPROPRIATE GEAR AND RESPONDED. INSPECTION OF THE PACKAGE REVEALED HAZMAT SHIPPING PAPERS WITH CORROSIVE DESIGNATION. PACKAGE OBSERVED WET ON TOP AND BOTTOM OF PACKAGING BOX. HAZMAT NOT SEEPING OUT OF SHIPPING CONTAINER. REMOVED HAZMAT FROM AREA NO SPILLAGE SEEN IN AREA. TRANSPORTED TO DMP FOR PROCESSING. OPENED PACKAGE AND OBSERVED CRACKED LID ON A 1 GALLON JUG. TESTED SOLUTION WITH A PH OF 11 PER COLOR CODED CHART. NEUTRALIZED HAZMAT USING SODIUM BICARBONATE IN ITS OWN PLASTIC CONTAINER. RETESTED SOLUTION 2 TIMES TO VERIFY A PH OF 6. USED A SPILL TRAY LINED WITH PLASTIC BAG AND ZEB ZORBENT AND WOODEN MIXING STICK TO SOLIDIFY SOLUTION. ONCE SOLIDIFIED PUT INITIAL PLASTIC BAG WITH SOLIDIFIED SOLUTION, GLOVES, STIRRING STICK, CARDBOARD PACKAGING, GLOVESS, AND PLASTIC JUG IN GREEN HAZMAT BAG. GOOSE NECKED BAG TAPED AND BEGAN HAZMAT PROCESSING.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2025010342,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=91TXmwqCSsZiqspscSVQkg%3D%3D target=""_blank"">X-2025010342</A>",A hazardous material incident,2025-01-08,1500,,,TROUTDALE,MULTNOMAH,OR,97060,US,na,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,Thermo Fisher Scientific,14302 24th St. E,SUMNER,WA,98390,US,431613571665,061024550210G,,,,,SALEM,OREGON,97301,US,METHANOL,METHANOL,,UN1230,3,II,1.200986,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,1, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Fisher Scientific Damaged Hat Mat Packages Disposition.pdf,no comment provided,No,                             ,,,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025010358,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9MuwQFErlJ1UJiijRdf5Bg%3D%3D target=""_blank"">X-2025010358</A>",A hazardous material incident,2025-01-08,0057,,,TROUTDALE,MULTNOMAH,OR,97060,US,NA,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,"BOEING DISTRIBUTION, INC.",8045,LAKE BALBOA,CA,91406,US,283954261276,061024550210G,,,,US,VAN NUYS,CALIFORNIA,91406,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.26418,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0.79254,LGA,0.79254,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
Web,No,E-2025010087,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9OzDmEfXS9Q6LbGqC4hUNQ%3D%3D target=""_blank"">E-2025010087</A>",A hazardous material incident,2025-01-02,0400,,,Louisville,UNKNOWN,KY,,US,6900 Distribution Dr,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"Akzo Nobel Coatings, Inc",1313 Windsor Ave,Columbus,OH,43211,US,,,,,,US,HAWESVILLE,KENTUCKY,,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,III,1,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,1A1,Drum,Steel,Removable,0,,0,,0,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3900,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,CHRISTIAN CALVIN,DATA ANALYST,,,,,Other-Authorized Agent,No bracing,Protect all freight as it ships,No,DRUM METAL,Non-removable head steel drum,1A1,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3900,,US,
