Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024080147,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=1y%2BN%2BO0S3CfdPD946tKuOQ%3D%3D target=""_blank"">X-2024080147</A>",A hazardous material incident,2024-08-02,0100,,,CYPRESS,HARRIS,TX,77433,US,n/a,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,VISALIA DISTRIBUTION CENTER,8711 West Riggin Ave,VISALIA,CA,93291,US,,061118550166A,,,,US,DEER PARK,TEXAS,77536,US,TOLUENE,TOLUENE,,UN1294,3,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,304,Cracked,515,Human Error,4G,Box,Fiberboard,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,"Glass, procelain, or stoneware",4,LLT,4,LLT,4,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,n/a,n/a,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080144,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2P47thKgpyt8wWjvFN7hTg%3D%3D target=""_blank"">X-2024080144</A>",A hazardous material incident,2024-08-01,1711,,,SANTA FE SPRINGS,LOS ANGELES,CA,90670,US,N/A,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,JUSDA SUPPLY CHAIN MANAGEMENT,15205 STAFFORD ST,LA PUENTE,CA,91744,US,,061118550166A,,,,US,WAXHAW,NORTH CAROLINA,28173,US,TRICHLORO-S-TRIAZINETRIO,"TRICHLORO-S-TRIAZINETRIONE DRY, CONTAINING OVER 39% AVAILABLE CHLORINE",,UN2468,5.1,II,0.49992,SLB,No,,No,,No,,Yes,Non-Bulk,104,Body,308,Leaked,530,Over-pressurized,4G,Box,Fiberboard,,49.991456,SLB,49.991456,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Box,Plastic,22.67574,SKG,22.67574,SKG,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"Package found damaged along with a pallet of other packages, Package gave off strong odor.",n/a,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080157,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=3fKtLW585Y6ghAIzCxx%2Bbg%3D%3D target=""_blank"">X-2024080157</A>",A hazardous material incident,2024-08-02,1146,,,GREENWOOD,JOHNSON,IN,46143,US,n/a,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,INDIANAPOLIS,INDIANA,46237,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.","HYDROCHLORIC ACID, SULFAMIC ACID",UN3264,8,II,0.300246,LGA,No,,No,,No,,No,,103; 104; 104; 104; 104; 104;,Basic Material; Body; Body; Body; Body; Body; Body; Body; Body,305; 301; 301; 301; 301; 305;,Crushed; Abraded; Abraded; Abraded; Abraded; Crushed; Leaked; Punctured; Punctured,537; 501; 501; 501; 501; 513;,Vehicular Crash or Accident Damage; Abrasion; Abrasion; Abrasion; Abrasion; Forklift Accident; Forklift Accident; Inadequate Preparation for Transportation; Inadequate Preparation for Transportation,N/A,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,Package arrived at hub QA in a red Haz tote. Upon further inspection found outer packaging soiled and stained from internal contents leaking due to loose caps.,n/a,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080155,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=3n4UNLMR0z%2FNWahd%2FR8T7A%3D%3D target=""_blank"">X-2024080155</A>",A hazardous material incident,2024-08-02,0830,,,BLOOMINGTON,SAN BERNARDINO,CA,92316,US,n/a,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,CLARK ASSOCIATES,111 AIRPARK VISTA BLVD,DAYTON,NV,89403,US,,061118550166A,,,,US,SANTA BARBARA,CALIFORNIA,93101,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",POTASSIUM HYDROXIDE,UN1760,8,II,3.602958,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,515,Human Error,4G,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,THREE BOTTLES WERE CRACKED AND EMPTY. THE CAUSE OF DAMAGE IS UNKNOWN.,n/a,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080248,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=3re0YGpyf%2BaxK8xTKZguJw%3D%3D target=""_blank"">X-2024080248</A>",A hazardous material incident,2024-08-02,1100,,,SPARTANBURG,SPARTANBURG,SC,29301,US,na,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Labconco Corporation,8811 Prospect Ave,KANSAS CITY,MO,64132,US,,061118550166A,,,,US,FOUNTAIN INN,SOUTH CAROLINA,29644,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.045037,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,1.557523,LGA,1.557523,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"Package unloaded from Marietta trailer damaged. Bottle dented due to package shifting inside trailer, which caused contents to spill.",No comment provided,No,,,,No,,,,,,,2,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080161,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4Qub%2BTcvvwquiGSMmb%2BmdA%3D%3D target=""_blank"">X-2024080161</A>",A hazardous material incident,2024-08-01,0046,,,CHARLOTTE,MECKLENBURG,NC,28269,US,n/a,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,STERIS Corporation,14585 Northdale Blvd,ROGERS,MN,55374,US,,061118550166A,,,,US,MOORESVILLE,NORTH CAROLINA,28117,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.26418,LGA,No,,No,,No,,No,,103; 104; 104; 104; 104; 104;,Basic Material; Body; Body; Body; Body; Body; Body; Body; Body,305; 301; 301; 301; 301; 305;,Crushed; Abraded; Abraded; Abraded; Abraded; Crushed; Leaked; Punctured; Punctured,537; 501; 501; 501; 501; 513;,Vehicular Crash or Accident Damage; Abrasion; Abrasion; Abrasion; Abrasion; Forklift Accident; Forklift Accident; Inadequate Preparation for Transportation; Inadequate Preparation for Transportation,N/A,Box,Fiberboard,,2.6418,LGA,2.6418,LGA,4,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Box,Fiberboard or cardboard,10,LLT,10,LLT,4,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,no comments provided,No,,,,No,,,,,,,4,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080323,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=4o6xGAxquwAP0GSPE40gVw%3D%3D target=""_blank"">X-2024080323</A>",A hazardous material incident,2024-08-05,1237,,,HOMESTEAD,MIAMI-DADE,FL,33032,US,NA,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Carolina Chemical LLC,712 Kennedy St,CHARLOTTE,NC,28206,US,,061118550166A,,,,,MIAMI,FLORIDA,33182,US,"PETROLEUM DISTILLATES, N","PETROLEUM DISTILLATES, N.O.S. OR PETROLEUM PRODUCTS, N.O.S.",,UN1268,3,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4,LLT,4,LLT,4,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,Package placed inside salvage drum waiting for disposition,No comments provided.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080238,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=5JSxtfrX4yVE0tjh0YuRVg%3D%3D target=""_blank"">X-2024080238</A>",A hazardous material incident,2024-08-02,0858,,,OCEANSIDE,SAN DIEGO,CA,92056,US,NA,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,FISHER SCIENTIFIC,4700 MOLINE ST,DENVER,CO,80239,US,,061118550166A,,,,,CARLSBAD,CALIFORNIA,92010,US,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID","(PEROXYACETIC ACID, TYPE F, STABILIZED)",UN3109,5.2,II,0.090075,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,1.170962,LGA,1.170962,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0.36937,LLT,0.36937,LLT,12,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"Exterior packaging is wet at the top side of the box. A strong vinegary smell is coming out from the box as well. Inside, 12 qty of plastic bottles are each contained in a sealed plastic bag and separated by a slotted partition. The contents are 13 fl oz of Decon Spore 200 Plus chemicals. One of the bottle had a cap that had broken off in to two pieces. 12 fl ounces of the content have spilled out in to the plastic bag and some seeped out of it and made the exterior packaging wet.",NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080064,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=7BCfZEFyZkfp5FNlnQL4aQ%3D%3D target=""_blank"">X-2024080064</A>",A hazardous material incident,2024-08-01,1234,,,MIDDLETOWN,MIDDLESEX,CT,06457,US,Not Provided,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD,MEMPHIS,TN,38125-8800,462336,061118550166A,US,STERIS Corporation,14585 Northdale Blvd,ROGERS,MN,55374,US,,061118550166A,,,,US,HAMDEN,CONNECTICUT,06518,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.052543,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,n/a,n/a,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080324,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=7bTGU9XJS%2BIouIAivSFvgw%3D%3D target=""_blank"">X-2024080324</A>",A hazardous material incident,2024-08-05,1400,,,SUPERIOR,DOUGLAS,WI,54880,US,NA,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,,US,Level 7 Chemical,PO Box 400,conway,,72033,XX,,061118550166A,,,,US,SHELL LAKE,WISCONSIN,54871,US,SODIUM CARBONATE PEROXHY,SODIUM CARBONATE PEROXHYDRATE,,UN3378,5.1,II,4.999137,SLB,No,,No,,No,,No,Non-Bulk,104,Body,310,Ripped or Torn,511,Dropped,,Box,Fiberboard,,54.990592,SLB,54.990592,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bag,Plastic,24.94331,SKG,24.94331,SKG,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,No comments provided.,No comments provided.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,ZZ,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080126,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9HEa%2Fgv9dY9pK9PERfol2A%3D%3D target=""_blank"">X-2024080126</A>",A hazardous material incident,2024-08-01,2106,,,SANTA FE SPRINGS,LOS ANGELES,CA,90670,US,n/a,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,S&B INDUSTRIES,"13602 12TH ST, STE A",CHINO,CA,91710,US,,061118550166A,,,,US,EVANSTON,WYOMING,82930,US,TRICHLOROISOCYANURIC ACI,"TRICHLOROISOCYANURIC ACID, DRY",,UN2468,5.1,II,0.49992,SLB,No,,No,,No,,Yes,Non-Bulk,104,Body,308,Leaked,530,Over-pressurized,4G,Box,Fiberboard,,50.112071,SLB,50.112071,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Box,Plastic,22.73045,SKG,22.73045,SKG,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"Package found wet, ripped, and torn along with many other packages on the same pallet. Package gave off strong odor.",n/a,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080312,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=9uc34MGP5HjOO59EVUx%2FVg%3D%3D target=""_blank"">X-2024080312</A>",A hazardous material incident,2024-08-03,0214,,,STOCKTON,SAN JOAQUIN,CA,95215,US,NA,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,West Marine Products Inc.,1250 Rosecrans,SAN DIEGO,CA,92106,US,,061118550166A,,,,,SANTA CRUZ,CALIFORNIA,95062,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Drum,Steel,Removable,6.469715,LGA,6.469715,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:second box.jpeg,No comments provided.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024080301,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=AOzleGVTdIWqpxSdruSpkA%3D%3D target=""_blank"">X-2024080301</A>",A hazardous material incident,2024-08-02,1800,,,DAVENPORT,POLK,FL,33897,US,NA,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,GRAINGER-JXDC-JACKSONVILLE(T),8001 FORSHEE DR,JACKSONVILLE,FL,32219,US,,061118550166A,,,,,ORLANDO,FLORIDA,32819,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",POTASSIUM HYDROXIDE,UN3266,8,II,0.037532,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,515,Human Error,,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,2,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,N/A,N/A,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
