Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189485>X-2023070690</A>,A hazardous material incident,2023-07-02,1030,,,STEWARTVILLE,OLMSTED,MN,55976,US,2427 HENRY ROAD NW,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,PACKERS CHEMICAL INC,3729 Peddle Hollow Road,KIELER,WI,53812,US,6906690651238498132,,,,,US,LIME SPRINGS,IOWA,52155,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.",(CONTAINS ETHANOL AND ISOPROPANOL),UN1993,3,II,0.026418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2023070690 SequenceEvent: Package was placed on the back of the trailer with nothing securing it and with the loose cap it tipped over and contents leaked out DescribePack: one of the caps was not secured so when package tipped contents leaked out DurationRel: 1 and MitigateEffect: package was turned upright and placed into a salvage drum.   2. X-2023070691 SequenceEvent: package was loaded on the end of the trailer with nothing to secure it and with the loose cap some of the contents leaked out DescribePack: 1 of the jugs had a loose cap which leaked out some contents DurationRel: 1 and MitigateEffect: package was placed into a salvage drum.,1. X-2023070690 NO COMMENTS PROVIDED.   2. X-2023070691 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189487>X-2023070692</A>,A hazardous material incident,2023-07-01,1300,,,ORLANDO,ORANGE,FL,32809,US,3000 DIRECTORS ROW,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FISHER SCIENTIFIC,2775 HORIZON RIDGE CT,SUWANEE,GA,30024,US,390645656356106652,,,,,US,VERO BEACH,FLORIDA,32962,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/X7.7/S/23/USA/+AA9617,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: The box was found wet in the load area and moved to the hazmat cage for reports. DescribePack: The cap came off of the 1-gallon plastic jug in the box, causing all of the contents to leak out. DurationRel: 1 and MitigateEffect: The box was placed upright into a hazbag lined tote",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189488>X-2023070693</A>,A hazardous material incident,2023-07-02,1830,,,AURORA,ADAMS,CO,80019,US,5805 N JACKSON GAP STREET,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,MEDLINE/C05/AUBURNDALE,1062 OLD DIXIE HWY,AUBURNDALE,FL,33823,US,5342085772616150619,,,,,,AURORA,COLORADO,80011,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",AMMONIUM HYDROXIDE,UN3266,8,I,0.66045,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",312,Torn Off or Damaged,526,"Loose Closure, Component, or Device",4G/Y6.4/S/22/USA/+CO2894,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package was found leaking in the unload, it was brought to QA in a salvage drum with liner. Leak was contained to package at first, orientation arrows were not followed, so all contents of one container were allowed to leak out. DescribePack: One lid of two were found detached from bottle, it is unclear how this happened, as cap is not threaded, nor were there any signs of dents or compression on the bottle. DurationRel: 1 and MitigateEffect: Package was brought to QA in a damage tote with liner. Once brought to QA, the undamaged bottle was placed upright.",No comments provided.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189489>X-2023070694</A>,A hazardous material incident,2023-07-03,0800,,,FORT WORTH,TARRANT,TX,76119,US,4901 Village Creek Road,Highway,In Transit Storage,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,HDS TX03,"550 LAKESIDE PKWY, # 100",FLOWER MOUND,TX,75028,US,34716399728109510,,,,,US,PLEASANTON,TEXAS,78064,US,"SODIUM HYDROXIDE, SOLID","SODIUM HYDROXIDE, SOLID",mixture,UN1823,8,II,2.204623,SLB,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",304,Cracked,505,Conveyer or Material Handling Equipment Mishap,4G/Y20.5/S/23/USA/M4172,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Box was found in the storage area with minor stains on outside. DescribePack: Box appeared to have been damp on the bottom.  Content is a laundry cleaning solid. Although no active leakage was observed, one of four plastic bottles had a cracked, loose lid. DurationRel: 0 and MitigateEffect: Package was placed into  a salvaged drum.",,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189490>X-2023070695</A>,A hazardous material incident,2023-07-03,0600,,,CYPRESS,HARRIS,TX,77433,US,8787 W GRAND PARKWAY N,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,HONEYWELL C/O PALMER LOGISTICS,5121 AMERIPORT PKWY,BAYTOWN,TX,77523,US,4994128593643937311,,,,,US,ALBANY,NEW YORK,12211,US,ETHYL ACETATE,ETHYL ACETATE,,UN1173,3,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,104,Body,312,Torn Off or Damaged,502,Broken Component or Device,4G/Y27.7/S/23USA/+AA9828,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: LOAD AREA 4 PACKAGE HANDLER DROPPED PACKAGE DescribePack: BROKEN CONTENTS DurationRel: 1 and MitigateEffect: PLACED IN A LINED TOTE,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189491>X-2023070696</A>,A hazardous material incident,2023-07-03,0700,,,BARRINGTON,CAMDEN,NJ,08007,US,5 COMMERCE DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FULFILLMENT CENTER 6300,300 COMMODORE DRIVE,SWEDESBORO,NJ,08085,US,4195899652728295983,,,,,US,MILFORD,CONNECTICUT,06461,US,"OXIDIZING LIQUID, CORROS","OXIDIZING LIQUID, CORROSIVE, N.O.S.",OXIDIZING SHOCK,UN3098,5.1,II,3.17016,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: PACKAGE UNLOADED FROM TRUCK AND IT WAS NOTICED THAT IT WAS LEAKING POWDER.  PACKAGE TAKEN TO THE HAZMAT CAGE SECURED, REPACKED IN A SALVAGE DRUM AND AWAITING DISPOSITION FROM PGH. DescribePack: PACKAGE LEAKED FROM A LOOSE LID.  APPROX 12 TABLESPOONS OF POWDER LEAKED OUT. DurationRel: 3 and MitigateEffect: PACKAGE TAKEN TO THE HAZMAT CAGE SECURED, REPACKED IN A SALVAGE DRUM AND AWAITING DISPOSITION FROM PGH.",No comments provided.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189492>X-2023070697</A>,A hazardous material incident,2023-07-03,1157,,,TYLER,SMITH,TX,75706,US,800 LINDALE INDUSTRIAL PARKWAY,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZEP RETAIL GDC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,4861650780481533474,,,,,US,WINONA,TEXAS,75792,US,"FLAMMABLE LIQUIDS, N.O.S.","FLAMMABLE LIQUIDS, N.O.S.","HEPTANE, ISOPROPANOL",UN1993,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,519,Inadequate Blocking and Bracing,1A,Drum,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1. X-2023070697 SequenceEvent: OPS MANAGER LET ME KNOW THERE WAS A DAMAGE HAZMAT IN THE UNLOAD AT DOOR 9. SHE PLACED IN A TOTE. THE STEEL PAIL WAS DAMAGED DUE TO A PACKAGE HANDLER LEANING A HEAVY NC PACKAGE UP AGAINST THE ROLLERS AND IT FELL ONTO THE PAIL, DENTING THE LID AND THE LIQUID INSIDE LEAKED OUT A LITTLE. DescribePack: DENTED LID. DENTED IN SEVERAL AREAS OF THE LID. DurationRel: 1 and MitigateEffect: WAS PLACED IN A TOTE TO PREVENT ANY FURTHER LEAKAGE ONTO THE DOCK FLOOR.   2. X-2023070748 SequenceEvent: I DO NOT KNOW WHAT HAPPENED TO THE BOX AS THIS WAS AN INSPECTION CODE 10 BY THE DRIVER AT 12:39PM ON MONDAY AFTERNOON DescribePack: LOOSE LID INSIDE THE BOX DurationRel: 1 and MitigateEffect: OUR STATION RECEIVED AN EMAIL FROM OUR OUTBOUND QA STATING THAT ONE OF OUR P&D MANAGERS TOLD HER TO THAT MORNING QA NEEDED TO PROCESS THIS PACKAGE ON WEDNESDAY MORNING.",1. X-2023070697 NO COMMENTS PROVIDED.   2. X-2023070748 NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189492>X-2023070697</A>,A hazardous material incident,2023-07-03,1157,,,TYLER,SMITH,TX,75706,US,800 LINDALE INDUSTRIAL PARKWAY,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZEP RETAIL GDC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,4861650780497793007,,,,,US,MABANK,TEXAS,75147,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,519,Inadequate Blocking and Bracing,4G/Y9.8/S/23/USA,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1. X-2023070697 SequenceEvent: OPS MANAGER LET ME KNOW THERE WAS A DAMAGE HAZMAT IN THE UNLOAD AT DOOR 9. SHE PLACED IN A TOTE. THE STEEL PAIL WAS DAMAGED DUE TO A PACKAGE HANDLER LEANING A HEAVY NC PACKAGE UP AGAINST THE ROLLERS AND IT FELL ONTO THE PAIL, DENTING THE LID AND THE LIQUID INSIDE LEAKED OUT A LITTLE. DescribePack: DENTED LID. DENTED IN SEVERAL AREAS OF THE LID. DurationRel: 1 and MitigateEffect: WAS PLACED IN A TOTE TO PREVENT ANY FURTHER LEAKAGE ONTO THE DOCK FLOOR.   2. X-2023070748 SequenceEvent: I DO NOT KNOW WHAT HAPPENED TO THE BOX AS THIS WAS AN INSPECTION CODE 10 BY THE DRIVER AT 12:39PM ON MONDAY AFTERNOON DescribePack: LOOSE LID INSIDE THE BOX DurationRel: 1 and MitigateEffect: OUR STATION RECEIVED AN EMAIL FROM OUR OUTBOUND QA STATING THAT ONE OF OUR P&D MANAGERS TOLD HER TO THAT MORNING QA NEEDED TO PROCESS THIS PACKAGE ON WEDNESDAY MORNING.",1. X-2023070697 NO COMMENTS PROVIDED.   2. X-2023070748 NO COMMENTS PROVIDED.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189493>X-2023070698</A>,A hazardous material incident,2023-07-03,1030,,,SAN ANTONIO,BEXAR,TX,78238,US,6808 ASCOT PARK DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GRAINGER-KCDC (C),11200 E 210 HWY,KANSAS CITY,MO,64161,US,7986465655035185102,,,,,US,SAN ANTONIO,TEXAS,78264,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.13209,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: PACKAGE HANDLER NOTICED WET SPOT ON HAZMAT IN TRAILER, REPORTED THE PACKAGE TO THE UNLOAD MANAGER ROLANDO. WHO THEN REPORTED TO QA TO CLEAN UP WITH SAFETY EQUIPMENT. QA TYLER GRABBED YELLOW HAZMAT DRUMS TO PUT THE LEAKING HAZMAT INTO WHILE USING PROPER SAFETY EQUIPMENT. NO CLEAN UP WAS NEEDED DUE TO LEAKAGE ONLY ON BOX. DescribePack: THE BOX HAD IN TWO DIFFERENT CORNERS WET/CORROSION SPOTS DurationRel: 2 and MitigateEffect: QUICK RESPONSIVENESS, CONTAINING THE DAMAGE IN THE YELLOW HAZMAT DRUM.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189494>X-2023070699</A>,A hazardous material incident,2023-07-03,0730,,,CHANDLER,MARICOPA,AZ,85286,US,2650 EAST QUEEN CREEK RD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,CANTEL MEDICAL,14585 Northdale Blvd,ROGERS,MN,55374,US,9617908780398793949,,,,,US,MESA,ARIZONA,85212,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.066045,LGA,No,,No,,No,,No,Non-Bulk,110,Cover,308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package was brought to the damage cage for further inspection, package was wet and placed in a hazmat bag and hazmat tote. DescribePack: Upon inspection I noticed contents with loose caps, causing internal leak to package DurationRel: 3 and MitigateEffect: Package was separated and placed in a tote and hazmat bag.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
